mode,method,sample,layer,site,absmax,rms,elements,energy,common_energy,residual_energy,error_energy,rho,f,nmse,range_identity_relative_error,energy_decomposition_error,degenerate_groups,nonfinite,range_mean,range_median,range_p95,range_max,step_mean,step_median,step_p95,step_max,offset_mean,offset_median,offset_p95,offset_max,absmax_over_rms,token0_absmax,token0_energy,token0_energy_fraction,token0_error_energy,token0_nmse,token0_range_mean,token0_range_median,token0_range_p95,token0_range_max,remaining_absmax,remaining_energy,remaining_energy_fraction,remaining_error_energy,remaining_nmse,remaining_range_mean,remaining_range_median,remaining_range_p95,remaining_range_max
paired_local,nar_k8,0,12,q_proj,6.238579750061035,0.9999995219237213,8388608,8388599.979212926,2192697.83033479,6195902.152342385,57153.04141999934,0.2613902004825987,0.7386097999303723,0.0068131799777823975,1.1920712950086454e-07,4.1297099073744903e-10,0,0,4.26306810758615,4.211043357849121,5.515042662620544,8.951733589172363,0.28420465998351574,0.28076171875,0.36767578125,0.5966796875,-2.1259414009546163,-2.05078125,-1.2509765625,0.30322265625,6.238582732579452,4.702300071716309,4096.0009709235055,0.0004882818326149127,27.53825564795249,0.0067232053516197215,4.148031383752823,3.9970383644104004,4.961570620536804,8.951733589172363,6.238579750061035,8384503.978242002,0.9995117181673852,57125.503164351394,0.006813223932219903,4.2631243053017505,4.211099147796631,5.515064120292664,8.599796295166016
paired_local,nar_kmax,0,12,q_proj,5.834263324737549,0.9999995242617958,8388608,8388600.018439288,2741641.6679217243,5646958.356860779,52960.73400541311,0.3268294664062205,0.6731705343499503,0.006313417481939559,1.1920909059881524e-07,7.561709036707498e-10,0,0,4.106034295346035,4.055832386016846,5.303208351135254,10.322715759277344,0.27373548969626427,0.2705078125,0.353515625,0.68798828125,-2.043488461058587,-1.98828125,-1.1123046875,0.619140625,5.834266100320826,5.679164886474609,4096.000886002188,0.0004882818202082134,28.794218352910512,0.007029836944448144,4.171853445470333,3.921231269836426,5.4705887794494625,10.322715759277344,5.834263324737549,8384504.017553287,0.9995117181797919,52931.939787060204,0.006313067496448821,4.106002141388964,4.0559163093566895,5.303163838386536,7.681756019592285
paired_local,unrotated,0,12,down_proj,13.931894302368164,0.11481239969035534,25165824,331733.05131667526,2532.7207115088477,329200.3306071454,9311.630982808041,0.007634815709367139,0.9923651842965984,0.02806965102165559,1.1919561870854523e-07,5.965450355915891e-12,0,0,0.8555971783180969,0.7102617025375366,1.7470259964466093,14.308627128601074,0.05703979854782422,0.04736328125,0.116455078125,0.9541015625,-0.43162539539237815,-0.329833984375,-0.1890869140625,-0.09130859375,121.34485769779181,4.8415117263793945,205.24718486243083,0.0006187118951451723,5.766407309919723,0.028094939834544967,1.024044788132111,0.8837265372276306,1.7988033890724182,5.2165446281433105,13.931894302368164,331527.8041318128,0.9993812881048548,9305.864575498123,0.028069635365479587,0.8555148883279583,0.7101458311080933,1.746948289871214,14.308627128601074
paired_local,hadamard,0,12,down_proj,0.9994124174118042,0.11481239762538228,25165824,331733.0393838212,2622.740335804918,329110.29904512176,3268.962231147073,0.007906177632100006,0.9920938223591745,0.009854195521854016,1.1914352882058665e-07,8.725353772831568e-12,0,0,0.5770799878958617,0.5449245572090149,0.8733875572681425,1.9792332649230957,0.038471989178409174,0.03631591796875,0.0582275390625,0.1319580078125,-0.2884183727825681,-0.271728515625,-0.184814453125,-0.099853515625,8.704743024988948,0.5028055310249329,205.2471774274341,0.0006187118949884258,2.024679427768585,0.009864590846733655,0.6655110778907934,0.6585403978824615,0.8066636323928833,0.8537571430206299,0.9994124174118042,331527.7922063938,0.9993812881050117,3266.937551719304,0.009854189086161019,0.5770367875587856,0.5448353290557861,0.8734501838684081,1.9792332649230957
paired_local,nar_k8,0,12,down_proj,1.5346547365188599,0.11481241018870444,25165824,331733.11198345956,41809.13755671788,289923.974363143,2526.8067621262144,0.12603245213219025,0.8739675476760933,0.007616986881466939,1.1916486641894153e-07,1.9171653153904344e-10,0,0,0.49898847087138165,0.46500127017498016,0.7956566154956818,3.03617262840271,0.03326590149663389,0.031005859375,0.05303955078125,0.202392578125,-0.2532430807887067,-0.2340087890625,-0.1463623046875,0.17578125,13.366627649367501,0.7165458798408508,205.24717904334221,0.0006187117644547222,1.7241152007859464,0.008400189512090022,0.6067072929193575,0.5931586623191833,0.8062332570552826,1.3659636974334717,1.5346547365188599,331527.8648044162,0.9993812882355452,2525.082646925428,0.007616502004786513,0.49893584809558883,0.4649578034877777,0.7956504523754119,3.03617262840271
paired_local,nar_kmax,0,12,down_proj,1.5646661520004272,0.11481241267513236,25165824,331733.12635177525,84027.2976883439,247705.82865620428,2171.33218517192,0.2532978801738358,0.7467021198043784,0.006545418629279139,1.1914298880810748e-07,2.1785795389916984e-11,0,0,0.46193896782036364,0.4307767152786255,0.7390364289283752,3.091618061065674,0.030795911365809538,0.028717041015625,0.04925537109375,0.2060546875,-0.2315372104967537,-0.2152099609375,-0.11181640625,0.3291015625,13.628022576511224,0.746872067451477,205.24717672127474,0.0006187117306567305,1.0089516384007156,0.004915788146362032,0.4694553563992182,0.4554951786994934,0.572669729590416,0.9974160194396973,1.5646661520004272,331527.87917505397,0.9993812882693432,2170.3232335335197,0.006546427524991168,0.4619352959158308,0.430724635720253,0.7390947222709656,3.091618061065674
paired_local,unrotated,0,23,q_proj,63.74514389038086,0.9999999056233336,8388608,8388606.416622358,68184.95518117078,8320421.460978122,296394.2335737527,0.008128281599439399,0.9918717183453589,0.03533295268048763,1.1920874953830207e-07,5.5201621051992333e-11,0,0,8.21472602027302,6.777872562408447,21.468810558319092,64.19937133789062,0.5476488929707557,0.451904296875,1.431640625,4.28125,-3.621031543239951,-3.162109375,-1.5244140625,-0.1099853515625,63.74514990643561,62.22100067138672,4096.0004964493555,0.0004882814013461124,477.8551876263281,0.1166638500265222,3.328061867505312,1.2594213485717773,3.269269311428069,64.19937133789062,63.74514389038086,8384510.41612591,0.9995117185986541,295916.37838612637,0.035293220915676965,8.217113252394547,6.779125928878784,21.4690749168396,63.98800277709961
paired_local,hadamard,0,23,q_proj,4.95388126373291,0.9999999055746078,8388608,8388606.415804874,36371.88963376063,8352234.526199726,80442.99962169502,0.004335867941692053,0.9956641320617189,0.00958955464523086,1.191675522704827e-07,3.411049220858331e-12,0,0,5.096403213661688,5.057099342346191,6.079407811164856,8.108001708984375,0.3397597074508667,0.337158203125,0.4052734375,0.54052734375,-2.546874299645424,-2.505859375,-1.982421875,-1.140625,4.9538817315051356,1.8083064556121826,4096.00043111502,0.000488281393605235,14.848366490464324,0.0036250890936606367,3.0837104097008705,3.059908628463745,3.3716026067733766,3.414497137069702,4.95388126373291,8384510.415373759,0.9995117186063948,80428.15125520455,0.009592468405517422,5.097386453917653,5.0574164390563965,6.079948878288269,8.108001708984375
paired_local,nar_k8,0,23,q_proj,6.51035213470459,0.9999998716392604,8388608,8388605.846464284,2945878.502669718,5442727.3365397155,49808.43347030398,0.3511761735606373,0.6488238255745169,0.00593762949194922,1.19207555826506e-07,8.64845750569998e-10,0,0,3.9752656783193743,3.9305752515792847,5.149266958236694,10.640745162963867,0.2650175129529089,0.261962890625,0.34326171875,0.70947265625,-2.0178253576887073,-1.9443359375,-1.072265625,0.6357421875,6.510352970378312,5.336013317108154,4096.000410823407,0.000488281424326288,9.783797025257797,0.0023886220810439298,1.8945408202707767,1.5367873907089233,2.9923761606216424,10.580083847045898,6.51035213470459,8384509.84605346,0.9995117185756737,49798.64967327871,0.00593936325290603,3.976282153579779,3.9309722185134888,5.149277830123902,10.640745162963867
paired_local,nar_kmax,0,23,q_proj,6.1523284912109375,0.999999875115725,8388608,8388605.904789673,3683250.3435037234,4705355.554527238,44267.93820864928,0.4390777663545601,0.5609222328397384,0.005277150781797181,1.1920424469735735e-07,8.057015055129568e-10,0,0,3.752375968621891,3.712914228439331,4.826010465621948,10.888505935668945,0.25015867222100496,0.24755859375,0.32177734375,0.72607421875,-1.8887150502105214,-1.8173828125,-0.900390625,0.55322265625,6.1523292595401164,5.698882102966309,4096.0008123907155,0.0004882814688018669,9.31850769605128,0.002275025841758156,1.8707141056656837,1.459125280380249,3.008739614486693,10.888505935668945,6.1523284912109375,8384509.903977282,0.9995117185311981,44258.619700953226,0.005278617379885099,3.7532951976707216,3.71329128742218,4.826080846786499,10.723276138305664
paired_local,unrotated,0,23,down_proj,51.458106994628906,0.33218285366280964,25165824,2776934.130302711,21923.03499813536,2755011.094631306,121063.365797174,0.007894690320128534,0.9921053094374207,0.04359605237880706,1.192082095258229e-07,2.4245083718454907e-10,0,0,2.810312367871404,2.262987494468689,6.083635997772216,52.21330642700195,0.18735419603763148,0.15087890625,0.405517578125,3.48046875,-1.380984531599097,-1.01953125,-0.46533203125,-0.0126190185546875,154.90897988028823,0.33433401584625244,9.20569641358053,3.315057535259947e-06,0.202151919867112,0.02195943802457913,0.2068491904841115,0.1972656175494194,0.3191419690847397,0.41954562067985535,51.458106994628906,2776924.924606297,0.9999966849424646,121063.16364525414,0.043596124105666295,2.8115842111432108,2.263490676879883,6.08529567718505,52.21330642700195
paired_local,hadamard,0,23,down_proj,2.292926073074341,0.33218284770240825,25165824,2776934.0306489104,16022.71297265643,2760911.317685932,26506.549264515925,0.005769929280211336,0.9942300707232737,0.009545257097202957,1.1920077724880684e-07,3.4849900742983664e-12,0,0,1.6645252092201304,1.6317104697227478,2.267512023448944,3.781320095062256,0.11096840262568244,0.1087646484375,0.151123046875,0.252197265625,-0.8315379311485837,-0.810546875,-0.56298828125,-0.0159759521484375,6.902602253348428,0.12107168883085251,9.205696079935063,3.315057534076129e-06,0.09137072608143106,0.00992545542325525,0.14240992038200298,0.1381004899740219,0.17335855215787888,0.19840511679649353,2.292926073074341,2776924.8249528306,0.999996684942466,26506.457893789844,0.009545255836819453,1.665268792653857,1.6319186091423035,2.26769939661026,3.781320095062256
paired_local,nar_k8,0,23,down_proj,5.350744247436523,0.332182875069645,25165824,2776934.4882102488,233034.40431132866,2543900.084178594,16945.26180967313,0.08391786169270445,0.9160821384080087,0.006102146767097288,1.1920759845907014e-07,1.007132155450563e-10,0,0,1.2709786515214507,1.1756234169006348,2.045548415184021,10.474321365356445,0.08473195608045594,0.078369140625,0.1363525390625,0.6982421875,-0.6263601437640318,-0.58544921875,-0.35302734375,1.1435546875,16.107826889976472,0.11850007623434067,9.20569617729352,3.3150570229068123e-06,0.0886528400344696,0.009630215719386645,0.13934778065110245,0.13502340018749237,0.18404237553477287,0.2255280464887619,5.350744247436523,2776925.282514071,0.999996684942977,16945.1731568331,0.006102135071308761,1.271531475591246,1.1758865714073181,2.0457621574401843,10.474321365356445
paired_local,nar_kmax,0,23,down_proj,5.44686222076416,0.3321828928069779,25165824,2776934.784766251,631797.27102948,2145137.51384852,15076.971097530773,0.22751606357318963,0.7724839364670522,0.0054293572827998115,1.1920032250145596e-07,4.0241587839773274e-11,0,0,1.2048278391956633,1.1265653371810913,1.898933070898056,10.701021194458008,0.08032185945679278,0.07513427734375,0.1265869140625,0.71337890625,-0.5948840989955594,-0.568359375,-0.2392578125,1.59765625,16.39717859862572,0.10248270630836487,9.205696271458617,3.3150567027930787e-06,0.0850495296707658,0.009238793803620672,0.1369980601593852,0.13341766595840454,0.16842984408140182,0.18100842833518982,5.44686222076416,2776925.5790699795,0.9999966849432971,15076.886048001103,0.0054293446542598755,1.2053494951697896,1.1267130374908447,1.8992447018623346,10.701021194458008
paired_local,unrotated,0,35,q_proj,60.95192337036133,0.9999999943108864,8388608,8388607.904552512,68234.1585541064,8320373.739304424,408627.56242109044,0.008134145656882544,0.9918658535451327,0.048712201961344216,1.192047562881271e-07,7.979847893579972e-10,0,0,5.969346268706431,3.517046570777893,36.17988967895508,64.04336547851562,0.3979559699073434,0.2344970703125,2.412109375,4.26953125,-1.933021355420351,-1.6376953125,-1.0224609375,-0.484619140625,60.95192371712375,60.95192337036133,4095.9998735908257,0.00048828124048662705,184.18444409037687,0.04496690668325352,3.678730547428131,1.538998544216156,4.42415553331375,64.04336547851562,53.695919036865234,8384511.904678921,0.9995117187595134,408443.3779770001,0.04871403161215276,5.970465279806225,3.517324447631836,36.19080276489255,57.50959396362305
paired_local,hadamard,0,35,q_proj,4.5102338790893555,0.9999999943671867,8388608,8388607.905497074,27403.28929972367,8361204.616279883,68217.99683929089,0.0032667266855763077,0.9967332733242624,0.008132219029403852,1.1920259623821039e-07,9.838796444228137e-12,0,0,4.702878941101517,4.665444850921631,5.455560564994812,7.55349063873291,0.3135252483189106,0.31103515625,0.36376953125,0.50341796875,-2.329560235142708,-2.30078125,-1.908203125,-1.4267578125,4.510233904494661,2.117812395095825,4095.999878245989,0.000488281240986585,16.800195882109087,0.004101610444701321,3.3427647724747658,3.303633213043213,3.6119033336639403,3.845062017440796,4.5102338790893555,8384511.905618828,0.9995117187590133,68201.19664340878,0.008134188061406911,4.7035433837828196,4.665709018707275,5.455963182449341,7.55349063873291
paired_local,nar_k8,0,35,q_proj,5.615169048309326,0.9999999631532687,8388608,8388607.381814441,4004469.5023008585,4384137.879980625,32477.020290693737,0.47736999957610354,0.5226300004795723,0.0038715628008887714,1.1920380416086118e-07,5.56759083281122e-11,0,0,3.115711287195154,2.933380961418152,4.518999338150024,11.082822799682617,0.2077143918722868,0.195556640625,0.30126953125,0.73876953125,-1.560712185997545,-1.4296875,-0.5380859375,0.642578125,5.615169255209959,5.548155784606934,4095.999142667719,0.0004882811837811584,10.570041409797593,0.0025805770562035172,2.142385095357895,1.7517306208610535,3.0202507257461546,11.082822799682617,5.615169048309326,8384511.382671773,0.9995117188162189,32466.45024928394,0.0038721934728816977,3.116186776297175,2.9337151050567627,4.5190948963165285,9.878835678100586
paired_local,nar_kmax,0,35,q_proj,5.858170509338379,0.9999999690363665,8388608,8388607.480516439,4502349.645706182,3886257.834808669,30129.369174842872,0.5367219358115679,0.46327806418824286,0.003591700916370446,1.1920310782898014e-07,1.892930256985892e-13,0,0,2.9980687445731746,2.8079328536987305,4.397633194923401,10.661338806152344,0.19987143483012915,0.187255859375,0.293212890625,0.7109375,-1.5220710258836334,-1.4267578125,-0.50732421875,0.62060546875,5.858170690728629,5.606756210327148,4095.999074107596,0.00048828116986294226,10.89565743941187,0.002660073218348012,2.1377704963088036,1.7793333530426025,3.2528823137283314,10.661338806152344,5.858170509338379,8384511.48144233,0.9995117188301369,30118.47351740346,0.0035921560348585015,2.9984890172884966,2.8082828521728516,4.397762799263,10.25459098815918
paired_local,unrotated,0,35,down_proj,3131.364013671875,17.944666113411103,25165824,8103673207.0607605,65124381.23522056,8038548822.5560255,656923052.1581593,0.008036402699269442,0.9919635968972698,0.08106484989865827,1.1920843689949834e-07,4.034607092862075e-10,0,0,73.27983324640687,25.235109329223633,228.75415573120114,3229.408447265625,4.885319887350002,1.6826171875,15.25,215.25,-21.00351951519648,-9.265625,-2.08203125,-0.61328125,174.5011021036286,717.5953979492188,676761.7989466634,8.3512967719009e-05,11710.068928697045,0.017303087950476845,38.127163757880524,21.121161460876465,93.77799034118652,719.35107421875,3131.364013671875,8102996445.261814,0.999916487032281,656911342.0892307,0.08107017527736375,73.2970060209494,25.236802101135254,228.7948730468749,3229.408447265625
paired_local,hadamard,0,35,down_proj,74.3805160522461,17.9446657899075,25165824,8103672914.877283,3015022.682138692,8100657892.1362705,48050413.08462085,0.0003720563149338746,0.9996279436778011,0.005929461071461383,1.1920327835923672e-07,7.265077428542099e-12,0,0,70.04680518535315,70.83847045898438,98.75157012939454,141.07778930664062,4.669788693388303,4.72265625,6.58203125,9.40625,-35.22278259197871,-35.59375,-17.640625,-4.82421875,4.144993109544533,18.34033203125,676761.7743571386,8.351296769575836e-05,3834.962509095497,0.005666635815443859,29.328223089377083,29.33323860168457,33.044410705566406,34.14990997314453,74.3805160522461,8102996153.102924,0.9999164870323041,48046578.12211175,0.005929483022611706,70.06669701832628,70.84725952148438,98.75749740600585,141.07778930664062
paired_local,nar_k8,0,35,down_proj,313.24334716796875,17.944723606718586,25165824,8103725134.21492,8018939145.611229,84786014.26069461,480063.9027131287,0.9895374056746181,0.010462597491457067,5.92399044590296e-05,1.1920080567051627e-07,3.1660751798057163e-09,0,0,6.49647202231669,5.957576036453247,12.007417440414425,105.8484115600586,0.4330980620191743,0.397216796875,0.80029296875,7.0546875,-4.983164603250771,-3.0546875,-1.37109375,46.78125,17.456014036944488,62.013240814208984,676765.7828256255,8.351292419436063e-05,461.7454117429364,0.0006822824431446013,8.503585959474245,6.895476818084717,17.35094928741455,33.70291519165039,313.24334716796875,8103048368.432094,0.9999164870758055,479602.15730138577,5.918786800901039e-05,6.495491507447537,5.957120656967163,12.002883815765381,105.8484115600586
paired_local,nar_kmax,0,35,down_proj,312.0921936035156,17.94471844073042,25165824,8103720468.359592,8062465011.272004,41255457.91457367,282189.8007307155,0.9949090720430613,0.005090928058988795,3.482225254838266e-05,1.1920758424821543e-07,1.0205014611130991e-10,0,0,4.955884883287581,4.393673896789551,9.310663604736325,88.84744262695312,0.3303922788084795,0.29296875,0.62060546875,5.921875,-4.176530211253521,-2.33203125,0.52734375,46.25,17.391869069126074,72.48128509521484,676765.7098235287,8.351296326988485e-05,283.3071841190313,0.0004186192946934407,7.213694644471009,6.706609725952148,11.56410264968872,22.60660171508789,312.0921936035156,8103043702.64977,0.9999164870367302,281906.4935465965,3.479019784311548e-05,4.954781898548362,4.3930344581604,9.308232116699218,88.84744262695312
paired_local,unrotated,1,0,q_proj,32.32394027709961,0.99925065397727,8388608,8376040.770284567,65061.81686976667,8310978.946582979,184403.4435263495,0.0077676098593722894,0.9922323893249891,0.02201558571450036,1.1913752473446948e-07,8.156385566948643e-10,0,0,6.537464117900527,5.388660430908203,13.610706329345703,36.11430740356445,0.4358308566734195,0.359130859375,0.9072265625,2.408203125,-3.195961154997349,-2.62109375,-1.568359375,-0.525390625,32.348180257317985,4.068799018859863,4090.670245132808,0.0004883775470202053,41.38891812913418,0.010117881825937904,5.232413902878761,5.112419366836548,6.403514647483825,6.605193138122559,32.32394027709961,8371950.100039434,0.9995116224529798,184362.05460822035,0.022021399125079825,6.53810166075105,5.38884162902832,13.610706329345703,36.11430740356445
paired_local,hadamard,1,0,q_proj,5.037900924682617,0.9992506547462556,8388608,8376040.783176338,105923.22791450308,8270117.556030319,81347.22987087106,0.012645978052931014,0.9873540220388168,0.009711895151496957,1.1903588870154636e-07,9.174794257660324e-11,0,0,5.127920551763964,5.082408905029297,6.142621040344238,7.963001251220703,0.3418636042624712,0.3388671875,0.409423828125,0.53076171875,-2.567054733633995,-2.52734375,-1.96484375,-1.427734375,5.041678882824365,3.4483344554901123,4090.6702353995734,0.0004883775451064985,38.54526282182084,0.009422725520199692,5.121169731020927,5.266326904296875,5.884987306594849,6.007228851318359,5.037900924682617,8371950.112940939,0.9995116224548936,81308.68460804925,0.00971203644445592,5.127923849673462,5.082408905029297,6.142621040344238,7.963001251220703
