model,row,site,layer,group,m,slots,effective_bits,rows_used,mean_group_range,hadamard_reference_range,range_ratio_vs_hadamard,measured_range_reduction,absorbed_energy_fraction,sqrt_one_minus_f,predicted_range_reduction
llama32_3b,nar_g256_m2,qkv,16,256,2,24,4.1875,4096,2.0022518634796143,2.639673948287964,0.7585224170501179,0.2414775829498821,0.3807705044746399,0.7869113644657574,0.21308863553424262
llama32_3b,nar_g256_m3,qkv,16,256,3,36,4.25,4096,1.9413765668869019,2.639673948287964,0.7354607443642944,0.26453925563570563,0.43223074078559875,0.753504651090092,0.24649534890990799
llama32_3b,nar_g128_m2,qkv,16,128,2,48,4.375,4096,1.747383952140808,2.4248390197753906,0.72061853916499,0.2793814608350101,0.46517688035964966,0.7313160189961316,0.26868398100386837
llama32_3b,hadamard_g64_m1,qkv,20,64,1,0,4.5,4096,2.274894952774048,2.274894952774048,1.0,0.0,0.0024259707424789667,0.9987862780682968,0.0012137219317032155
llama32_3b,hadamard_g128_m1,qkv,20,128,1,0,4.25,4096,2.5157461166381836,2.5157461166381836,1.0,0.0,0.000985624035820365,0.9995070664903674,0.0004929335096326426
llama32_3b,hadamard_g256_m1,qkv,20,256,1,0,4.125,4096,2.736341953277588,2.736341953277588,1.0,0.0,0.00042020092951133847,0.9997898774595033,0.00021012254049668222
llama32_3b,hadamard_g256_m2,qkv,20,256,2,0,4.1875,4096,2.7322287559509277,2.736341953277588,0.9984968262750445,0.0015031737249554546,0.0009856242686510086,0.9995070663738946,0.000492933626105363
llama32_3b,hadamard_g256_m3,qkv,20,256,3,0,4.25,4096,2.7270095348358154,2.736341953277588,0.9965894546072379,0.0034105453927620773,0.0020701983012259007,0.9989643645790245,0.0010356354209755114
llama32_3b,nar_g64_m1,qkv,20,64,1,48,4.5,4096,1.6438406705856323,2.274894952774048,0.7226006935314105,0.2773993064685895,0.45381391048431396,0.7390440376024192,0.2609559623975808
llama32_3b,nar_g128_m1,qkv,20,128,1,24,4.25,4096,1.9109524488449097,2.5157461166381836,0.7595967002419681,0.2404032997580319,0.3697246015071869,0.7938988591078924,0.20610114089210763
llama32_3b,nar_g256_m1,qkv,20,256,1,12,4.125,4096,2.156826972961426,2.736341953277588,0.7882154386362349,0.21178456136376508,0.285677433013916,0.8451760567988684,0.15482394320113158
llama32_3b,nar_g256_m2,qkv,20,256,2,24,4.1875,4096,2.080509901046753,2.736341953277588,0.760325257797082,0.23967474220291798,0.3697246015071869,0.7938988591078924,0.20610114089210763
llama32_3b,nar_g256_m3,qkv,20,256,3,36,4.25,4096,2.016517400741577,2.736341953277588,0.7369391089173611,0.26306089108263886,0.4208739399909973,0.7610033245715834,0.23899667542841663
llama32_3b,nar_g128_m2,qkv,20,128,2,48,4.375,4096,1.817107915878296,2.5157461166381836,0.7222938371486051,0.2777061628513949,0.45381391048431396,0.7390440376024192,0.2609559623975808
llama32_3b,hadamard_g64_m1,qkv,24,64,1,0,4.5,4096,2.417757272720337,2.417757272720337,1.0,0.0,0.0026885783299803734,0.9986548060616439,0.0013451939383560818
llama32_3b,hadamard_g128_m1,qkv,24,128,1,0,4.25,4096,2.6744704246520996,2.6744704246520996,1.0,0.0,0.001080147922039032,0.9994597801202212,0.0005402198797788138
llama32_3b,hadamard_g256_m1,qkv,24,256,1,0,4.125,4096,2.91157603263855,2.91157603263855,1.0,0.0,0.00044048464042134583,0.9997797334211065,0.0002202665788935132
llama32_3b,hadamard_g256_m2,qkv,24,256,2,0,4.1875,4096,2.9082560539245605,2.91157603263855,0.9988597314043073,0.0011402685956926916,0.001080147922039032,0.9994597801202212,0.0005402198797788138
llama32_3b,hadamard_g256_m3,qkv,24,256,3,0,4.25,4096,2.901834487915039,2.91157603263855,0.9966542021866135,0.0033457978133865484,0.002362196333706379,0.9988182035116769,0.0011817964883230614
llama32_3b,nar_g64_m1,qkv,24,64,1,48,4.5,4096,1.7476310729980469,2.417757272720337,0.7228314821825359,0.27716851781746404,0.44835203886032104,0.7427300728660978,0.2572699271339022
llama32_3b,nar_g128_m1,qkv,24,128,1,24,4.25,4096,2.0205020904541016,2.6744704246520996,0.7554774477332021,0.24452255226679784,0.37127310037612915,0.7929230098968442,0.20707699010315583
llama32_3b,nar_g256_m1,qkv,24,256,1,12,4.125,4096,2.272531270980835,2.91157603263855,0.7805158599692844,0.2194841400307156,0.30067315697669983,0.8362576415335767,0.16374235846642327
llama32_3b,nar_g256_m2,qkv,24,256,2,24,4.1875,4096,2.1983840465545654,2.91157603263855,0.7550495064909329,0.24495049350906709,0.37127310037612915,0.7929230098968442,0.20707699010315583
llama32_3b,nar_g256_m3,qkv,24,256,3,36,4.25,4096,2.143275737762451,2.91157603263855,0.7361221942125125,0.2638778057874875,0.4173259735107422,0.763330876153492,0.23666912384650796
llama32_3b,nar_g128_m2,qkv,24,128,2,48,4.375,4096,1.9308499097824097,2.6744704246520996,0.7219559775216353,0.2780440224783647,0.44835200905799866,0.7427300929287848,0.2572699070712152
llama32_3b,hadamard_g64_m1,down,0,64,1,0,4.5,4096,0.06385733187198639,0.06385733187198639,1.0,0.0,0.0022674156352877617,0.9988656488060405,0.0011343511939595485
llama32_3b,hadamard_g128_m1,down,0,128,1,0,4.25,4096,0.07030486315488815,0.07030486315488815,1.0,0.0,0.0009422348812222481,0.999528771531254,0.0004712284687460322
llama32_3b,hadamard_g256_m1,down,0,256,1,0,4.125,4096,0.07619281858205795,0.07619281858205795,1.0,0.0,0.0003856598341371864,0.9998071514876571,0.00019284851234291356
llama32_3b,hadamard_g256_m2,down,0,256,2,0,4.1875,4096,0.07608962804079056,0.07619281858205795,0.998645665783367,0.0013543342166330429,0.000942234939429909,0.9995287715021365,0.0004712284978635184
llama32_3b,hadamard_g256_m3,down,0,256,3,0,4.25,4096,0.07598568499088287,0.07619281858205795,0.9972814551944682,0.0027185448055317856,0.0014101058477535844,0.9992946983509151,0.0007053016490848885
llama32_3b,nar_g64_m1,down,0,64,1,128,4.5,4096,0.04163049906492233,0.06385733187198639,0.6519298230057313,0.3480701769942687,0.375118613243103,0.7904943938807517,0.2095056061192483
llama32_3b,nar_g128_m1,down,0,128,1,64,4.25,4096,0.04823867976665497,0.07030486315488815,0.6861357465468736,0.3138642534531264,0.34119439125061035,0.8116684105898108,0.18833158941018924
llama32_3b,nar_g256_m1,down,0,256,1,32,4.125,4096,0.055277541279792786,0.07619281858205795,0.7254954247461014,0.27450457525389854,0.28820928931236267,0.8436768994630808,0.15632310053691922
llama32_3b,nar_g256_m2,down,0,256,2,64,4.1875,4096,0.05379851162433624,0.07619281858205795,0.7060837573083932,0.29391624269160677,0.34119439125061035,0.8116684105898108,0.18833158941018924
llama32_3b,nar_g256_m3,down,0,256,3,96,4.25,4096,0.05284206569194794,0.07619281858205795,0.6935307903728253,0.3064692096271748,0.375118613243103,0.7904943938807517,0.2095056061192483
llama32_3b,nar_g128_m2,down,0,128,2,128,4.375,4096,0.0470038503408432,0.07030486315488815,0.6685718203773379,0.33142817962266213,0.375118613243103,0.7904943938807517,0.2095056061192483
llama32_3b,hadamard_g64_m1,down,4,64,1,0,4.5,4096,0.1729961335659027,0.1729961335659027,1.0,0.0,0.003923980984836817,0.998036081018699,0.001963918981300994
llama32_3b,hadamard_g128_m1,down,4,128,1,0,4.25,4096,0.19128599762916565,0.19128599762916565,1.0,0.0,0.0016422823537141085,0.9991785214096057,0.0008214785903942756
llama32_3b,hadamard_g256_m1,down,4,256,1,0,4.125,4096,0.20814846456050873,0.20814846456050873,1.0,0.0,0.0007011994021013379,0.9996493388173168,0.00035066118268323176
llama32_3b,hadamard_g256_m2,down,4,256,2,0,4.1875,4096,0.20774993300437927,0.20814846456050873,0.9980853495269786,0.0019146504730213972,0.0016422824701294303,0.9991785213513502,0.0008214786486497871
llama32_3b,hadamard_g256_m3,down,4,256,3,0,4.25,4096,0.20732195675373077,0.20814846456050873,0.9960292389928359,0.003970761007164136,0.0025506303645670414,0.9987238705645485,0.001276129435451523
llama32_3b,nar_g64_m1,down,4,64,1,128,4.5,4096,0.1397434026002884,0.1729961335659027,0.8077833863671483,0.19221661363285164,0.23575134575366974,0.8742131629335778,0.12578683706642224
llama32_3b,nar_g128_m1,down,4,128,1,64,4.25,4096,0.16081325709819794,0.19128599762916565,0.8406953937629907,0.1593046062370092,0.20441195368766785,0.8919574240468724,0.1080425759531276
llama32_3b,nar_g256_m1,down,4,256,1,32,4.125,4096,0.1808566451072693,0.20814846456050873,0.8688829172443608,0.13111708275563913,0.15509507060050964,0.9191871024984469,0.08081289750155307
llama32_3b,nar_g256_m2,down,4,256,2,64,4.1875,4096,0.17741192877292633,0.20814846456050873,0.8523335934642589,0.14766640653574117,0.20441195368766785,0.8919574240468724,0.1080425759531276
llama32_3b,nar_g256_m3,down,4,256,3,96,4.25,4096,0.17472466826438904,0.20814846456050873,0.8394232868030435,0.16057671319695657,0.23575136065483093,0.8742131544109646,0.1257868455890354
llama32_3b,nar_g128_m2,down,4,128,2,128,4.375,4096,0.1563902199268341,0.19128599762916565,0.8175727542275111,0.18242724577248895,0.23575134575366974,0.8742131629335778,0.12578683706642224
llama32_3b,hadamard_g64_m1,down,8,64,1,0,4.5,4096,0.22272896766662598,0.22272896766662598,1.0,0.0,0.002972427988424897,0.998512679945315,0.001487320054684993
llama32_3b,hadamard_g128_m1,down,8,128,1,0,4.25,4096,0.24637942016124725,0.24637942016124725,1.0,0.0,0.001381309935823083,0.9993091063650811,0.000690893634918921
llama32_3b,hadamard_g256_m1,down,8,256,1,0,4.125,4096,0.2681424021720886,0.2681424021720886,1.0,0.0,0.0008268649689853191,0.9995864820169462,0.0004135179830537794
llama32_3b,hadamard_g256_m2,down,8,256,2,0,4.1875,4096,0.26774927973747253,0.2681424021720886,0.9985339042559789,0.0014660957440210834,0.0013813101686537266,0.9993091062485853,0.000690893751414734
llama32_3b,hadamard_g256_m3,down,8,256,3,0,4.25,4096,0.2672918438911438,0.2681424021720886,0.9968279605386732,0.003172039461326793,0.0021110286470502615,0.9989439280324746,0.0010560719675254404
llama32_3b,nar_g64_m1,down,8,64,1,128,4.5,4096,0.18164169788360596,0.22272896766662598,0.8155279476510743,0.18447205234892575,0.24190199375152588,0.8706882371138789,0.12931176288612112
llama32_3b,nar_g128_m1,down,8,128,1,64,4.25,4096,0.20907938480377197,0.24637942016124725,0.8486073417452495,0.15139265825475046,0.21173253655433655,0.887844278826903,0.11215572117309702
llama32_3b,nar_g256_m1,down,8,256,1,32,4.125,4096,0.2357921153306961,0.2681424021720886,0.8793540798495916,0.12064592015040847,0.16510912775993347,0.9137236301202166,0.08627636987978338
llama32_3b,nar_g256_m2,down,8,256,2,64,4.1875,4096,0.23032784461975098,0.2681424021720886,0.8589758380397108,0.14102416196028927,0.21173253655433655,0.887844278826903,0.11215572117309702
llama32_3b,nar_g256_m3,down,8,256,3,96,4.25,4096,0.22616147994995117,0.2681424021720886,0.8434379572866103,0.15656204271338967,0.24190199375152588,0.8706882371138789,0.12931176288612112
llama32_3b,nar_g128_m2,down,8,128,2,128,4.375,4096,0.20306244492530823,0.24637942016124725,0.824185903158675,0.175814096841325,0.24190197885036469,0.8706882456709952,0.12931175432900477
llama32_3b,hadamard_g64_m1,down,12,64,1,0,4.5,4096,0.26239466667175293,0.26239466667175293,1.0,0.0,0.0036655040457844734,0.9981655654019606,0.0018344345980394472
llama32_3b,hadamard_g128_m1,down,12,128,1,0,4.25,4096,0.29017239809036255,0.29017239809036255,1.0,0.0,0.0020248431246727705,0.9989870654194314,0.001012934580568614
llama32_3b,hadamard_g256_m1,down,12,256,1,0,4.125,4096,0.3160417079925537,0.3160417079925537,1.0,0.0,0.0007547746645286679,0.9996225414302498,0.00037745856975024417
llama32_3b,hadamard_g256_m2,down,12,256,2,0,4.1875,4096,0.3153361976146698,0.3160417079925537,0.9977676668615506,0.002232333138449352,0.002024843357503414,0.998987065302898,0.0010129346971019526
llama32_3b,hadamard_g256_m3,down,12,256,3,0,4.25,4096,0.3148440718650818,0.3160417079925537,0.9962105124191388,0.003789487580861136,0.002708197571337223,0.9986449831790388,0.0013550168209611746
llama32_3b,nar_g64_m1,down,12,64,1,128,4.5,4096,0.20486406981945038,0.26239466667175293,0.780747842240744,0.21925215775925594,0.2869669795036316,0.8444128258715451,0.1555871741284549
llama32_3b,nar_g128_m1,down,12,128,1,64,4.25,4096,0.23611928522586823,0.29017239809036255,0.8137206942485906,0.18627930575140939,0.25433242321014404,0.8635204553395687,0.13647954466043133
llama32_3b,nar_g256_m1,down,12,256,1,32,4.125,4096,0.2674829959869385,0.3160417079925537,0.8463534692491937,0.15364653075080625,0.20335505902767181,0.8925496854362385,0.10745031456376153
llama32_3b,nar_g256_m2,down,12,256,2,64,4.1875,4096,0.2601814866065979,0.3160417079925537,0.8232504762084378,0.17674952379156214,0.25433242321014404,0.8635204553395687,0.13647954466043133
llama32_3b,nar_g256_m3,down,12,256,3,96,4.25,4096,0.2554227113723755,0.3160417079925537,0.8081930482997944,0.19180695170020556,0.2869669497013092,0.8444128435183177,0.1555871564816823
llama32_3b,nar_g128_m2,down,12,128,2,128,4.375,4096,0.22883343696594238,0.29017239809036255,0.7886120060760617,0.2113879939239383,0.2869669497013092,0.8444128435183177,0.1555871564816823
llama32_3b,hadamard_g64_m1,down,16,64,1,0,4.5,4096,0.3357725143432617,0.3357725143432617,1.0,0.0,0.003404617542400956,0.9982962398294402,0.0017037601705598426
llama32_3b,hadamard_g128_m1,down,16,128,1,0,4.25,4096,0.370883584022522,0.370883584022522,1.0,0.0,0.0016926651587709785,0.999153308977771,0.0008466910222290069
llama32_3b,hadamard_g256_m1,down,16,256,1,0,4.125,4096,0.4033014476299286,0.4033014476299286,1.0,0.0,0.0009271499002352357,0.9995363175491748,0.0004636824508251758
llama32_3b,hadamard_g256_m2,down,16,256,2,0,4.1875,4096,0.4025048017501831,0.4033014476299286,0.9980246887671068,0.001975311232893192,0.0016926652751863003,0.9991533089195139,0.0008466910804860728
llama32_3b,hadamard_g256_m3,down,16,256,3,0,4.25,4096,0.40192222595214844,0.4033014476299286,0.9965801717651018,0.0034198282348982096,0.0022390270605683327,0.9988798591119112,0.0011201408880887609
llama32_3b,nar_g64_m1,down,16,64,1,128,4.5,4096,0.24945004284381866,0.3357725143432617,0.7429138246521417,0.2570861753478583,0.30594584345817566,0.8330991276803885,0.16690087231961148
llama32_3b,nar_g128_m1,down,16,128,1,64,4.25,4096,0.29137831926345825,0.370883584022522,0.7856328287794054,0.2143671712205945,0.2692946195602417,0.8548130675415289,0.14518693245847114
llama32_3b,nar_g256_m1,down,16,256,1,32,4.125,4096,0.3309413194656372,0.4033014476299286,0.8205805394710871,0.17941946052891283,0.2124052345752716,0.8874653601266521,0.11253463987334789
llama32_3b,nar_g256_m2,down,16,256,2,64,4.1875,4096,0.3225163221359253,0.4033014476299286,0.7996904648650502,0.20030953513494978,0.2692946195602417,0.8548130675415289,0.14518693245847114
llama32_3b,nar_g256_m3,down,16,256,3,96,4.25,4096,0.3151822090148926,0.4033014476299286,0.7815052756867497,0.21849472431325032,0.30594584345817566,0.8330991276803885,0.16690087231961148
llama32_3b,nar_g128_m2,down,16,128,2,128,4.375,4096,0.2798100709915161,0.370883584022522,0.7544417791608824,0.24555822083911755,0.30594581365585327,0.8330991455668088,0.16690085443319125
llama32_3b,hadamard_g64_m1,down,20,64,1,0,4.5,4096,0.3842732310295105,0.3842732310295105,1.0,0.0,0.007109694182872772,0.996438811878144,0.003561188121856018
llama32_3b,hadamard_g128_m1,down,20,128,1,0,4.25,4096,0.42480701208114624,0.42480701208114624,1.0,0.0,0.004474785178899765,0.9977600988319287,0.0022399011680712677
llama32_3b,hadamard_g256_m1,down,20,256,1,0,4.125,4096,0.46161890029907227,0.46161890029907227,1.0,0.0,0.0038513841573148966,0.9980724501972215,0.0019275498027785387
llama32_3b,hadamard_g256_m2,down,20,256,2,0,4.1875,4096,0.46103715896606445,0.46161890029907227,0.9987397800812945,0.0012602199187054855,0.00447478611022234,0.9977600983652221,0.002239901634777941
llama32_3b,hadamard_g256_m3,down,20,256,3,0,4.25,4096,0.4595766067504883,0.46161890029907227,0.9955758017116265,0.004424198288373439,0.006366383284330368,0.9968117258116849,0.003188274188315132
llama32_3b,nar_g64_m1,down,20,64,1,128,4.5,4096,0.2763350009918213,0.3842732310295105,0.7191107229912665,0.28088927700873345,0.31641608476638794,0.826791337178621,0.17320866282137903
llama32_3b,nar_g128_m1,down,20,128,1,64,4.25,4096,0.3248234689235687,0.42480701208114624,0.7646377288647986,0.2353622711352014,0.2802999019622803,0.8483514000918014,0.15164859990819857
llama32_3b,nar_g256_m1,down,20,256,1,32,4.125,4096,0.3712071180343628,0.46161890029907227,0.8041419400155978,0.1958580599844022,0.22308257222175598,0.8814291961231169,0.11857080387688312
llama32_3b,nar_g256_m2,down,20,256,2,64,4.1875,4096,0.3607666492462158,0.46161890029907227,0.7815248661016336,0.21847513389836637,0.2802999019622803,0.8483514000918014,0.15164859990819857
llama32_3b,nar_g256_m3,down,20,256,3,96,4.25,4096,0.348483145236969,0.46161890029907227,0.7549152450456313,0.24508475495436868,0.31641608476638794,0.826791337178621,0.17320866282137903
llama32_3b,nar_g128_m2,down,20,128,2,128,4.375,4096,0.31016427278518677,0.42480701208114624,0.7301298329932921,0.2698701670067078,0.31641608476638794,0.826791337178621,0.17320866282137903
llama32_3b,hadamard_g64_m1,down,24,64,1,0,4.5,4096,0.5297305583953857,0.5297305583953857,1.0,0.0,0.007082776166498661,0.9964523188961434,0.0035476811038566147
