model,site,method,layer,direction_index,s_i,source
llama31_8b,qkv,duquant_style,3,3,0.3169432580471039,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,3,4,0.41173261404037476,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,3,5,0.24172750115394592,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,3,6,0.30545520782470703,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,3,7,0.25602999329566956,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,3,8,0.13765640556812286,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,3,1,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,3,2,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,3,3,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,3,4,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,3,5,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,3,6,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,3,7,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,3,8,0.9999989867210388,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,4,1,0.017899923026561737,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,4,2,0.0200713612139225,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,4,3,0.0061821588315069675,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,4,4,0.0025313859805464745,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,4,5,0.02635188400745392,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,4,6,0.01615365780889988,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,4,7,0.022391000762581825,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,4,8,0.006145076360553503,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,4,1,0.39528319239616394,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,4,2,0.3165525197982788,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,4,3,0.28891846537590027,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,4,4,0.49517178535461426,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,4,5,0.308095782995224,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,4,6,0.3398663401603699,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,4,7,0.2515924572944641,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,4,8,0.24330687522888184,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,4,1,0.9999997615814209,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,4,2,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,4,3,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,4,4,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,4,5,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,4,6,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,4,7,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,4,8,0.9999997615814209,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,5,1,0.015263610519468784,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,5,2,0.0203859843313694,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,5,3,0.004293206613510847,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,5,4,0.0018917341949418187,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,5,5,0.019098924472928047,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,5,6,0.01623658277094364,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,5,7,0.003200565930455923,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,5,8,0.02854909561574459,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,5,1,0.3431447446346283,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,5,2,0.19585582613945007,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,5,3,0.15056274831295013,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,5,4,0.3457995355129242,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,5,5,0.2172885686159134,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,5,6,0.357594758272171,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,5,7,0.12208480387926102,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,5,8,0.24034498631954193,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,5,1,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,5,2,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,5,3,1.0000004768371582,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,5,4,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,5,5,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,5,6,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,5,7,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,5,8,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,6,1,0.010379448533058167,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,6,2,0.02933797985315323,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,6,3,0.0016476307064294815,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,6,4,0.004758313298225403,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,6,5,0.008949748240411282,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,6,6,0.005639050155878067,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,6,7,0.005417280364781618,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,6,8,0.002901857253164053,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,6,1,0.5408682823181152,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,6,2,0.5123665928840637,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,6,3,0.5505672693252563,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,6,4,0.5943387150764465,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,6,5,0.5074223875999451,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,6,6,0.4522092342376709,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,6,7,0.4390590488910675,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,6,8,0.3699362874031067,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,6,1,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,6,2,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,6,3,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,6,4,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,6,5,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,6,6,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,6,7,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,6,8,1.000000238418579,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,7,1,0.005993805825710297,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,7,2,0.015841953456401825,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,7,3,0.004714241251349449,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,7,4,0.008854524232447147,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,7,5,0.004921164363622665,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,7,6,0.0020599132403731346,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,7,7,0.002625594614073634,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,7,8,0.009726759046316147,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,7,1,0.6096203923225403,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,7,2,0.589216411113739,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,7,3,0.5961896777153015,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,7,4,0.5388736128807068,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,7,5,0.542981743812561,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,7,6,0.577761709690094,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,7,7,0.42141833901405334,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,7,8,0.5452502369880676,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,7,1,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,7,2,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,7,3,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,7,4,1.0000009536743164,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,7,5,1.0000008344650269,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,7,6,1.0000001192092896,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,7,7,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,7,8,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,8,1,0.001984091941267252,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,8,2,0.010254902765154839,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,8,3,0.001087967655621469,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,8,4,0.00488816574215889,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,8,5,0.004615711979568005,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,8,6,0.0016037158202379942,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,8,7,0.0038266845513135195,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,8,8,0.005302137229591608,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,8,1,0.7617120146751404,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,8,2,0.6305294036865234,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,8,3,0.6266798973083496,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,8,4,0.5586448907852173,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,8,5,0.6665017008781433,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,8,6,0.6668343544006348,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,8,7,0.5410370230674744,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,8,8,0.5907827019691467,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,8,1,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,8,2,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,8,3,0.9999999403953552,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,8,4,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,8,5,0.9999997615814209,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,8,6,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,8,7,0.9999999403953552,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,8,8,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,9,1,0.0008509982726536691,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,9,2,0.003971128724515438,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,9,3,0.0015209537232294679,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,9,4,0.002482582116499543,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,9,5,0.0027546819765120745,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,9,6,0.0024017810355871916,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,9,7,0.001369324978441,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,9,8,0.0016183535335585475,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,9,1,0.7743960022926331,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,9,2,0.6780179142951965,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,9,3,0.5673603415489197,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,9,4,0.7272105813026428,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,9,5,0.7123143076896667,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,9,6,0.6040797829627991,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,9,7,0.7091015577316284,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,9,8,0.7202994227409363,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,9,1,0.9999996423721313,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,9,2,0.9999995827674866,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,9,3,0.9999998807907104,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,9,4,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,9,5,1.0000005960464478,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,9,6,1.0000003576278687,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,9,7,1.0000007152557373,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,9,8,0.999998927116394,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,10,1,0.0011967748869210482,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,10,2,0.005772343371063471,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,10,3,0.0011366551043465734,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,10,4,0.003850578097626567,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,10,5,0.0027033910155296326,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,10,6,0.0018285883124917746,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,10,7,0.0012972939293831587,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,10,8,0.003646774683147669,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,10,1,0.7616897821426392,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,10,2,0.670207142829895,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,10,3,0.6505531668663025,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,10,4,0.7209389805793762,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,10,5,0.7265023589134216,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,10,6,0.5642278790473938,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,10,7,0.6897011995315552,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,10,8,0.5964270830154419,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,10,1,0.9999997019767761,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,10,2,0.999999463558197,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,10,3,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,10,4,0.9999985098838806,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,10,5,0.9999998807907104,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,10,6,0.9999998211860657,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,10,7,0.9999994039535522,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,nar,10,8,0.9999995231628418,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,11,1,0.0007745580514892936,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,11,2,0.002332909731194377,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,11,3,0.001791394199244678,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,11,4,0.0026937026996165514,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,11,5,0.0013156092027202249,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,11,6,0.0016781189478933811,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,11,7,0.0014751333510503173,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,hadamard,11,8,0.002068872097879648,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,11,1,0.7824678421020508,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,11,2,0.721262514591217,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,11,3,0.6678692698478699,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,11,4,0.6859723925590515,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,11,5,0.7245442867279053,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,11,6,0.6828413009643555,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,11,7,0.6867846250534058,derived from frozen E16 factors and E11 transform statistics
llama31_8b,qkv,duquant_style,11,8,0.6957703828811646,derived from frozen E16 factors and E11 transform statistics
