panel,method,line_index,line_mean,line_max,tokens
a,raw,77,0.30156052112579346,0.875,512
a,raw,78,0.047196172177791595,0.4921875,512
a,raw,79,0.06371132284402847,0.65234375,512
a,raw,80,0.08425542712211609,1.0703125,512
a,raw,81,0.06117670238018036,0.70703125,512
a,raw,82,0.10410964488983154,2.171875,512
a,raw,83,0.07385051995515823,0.6328125,512
a,raw,84,0.060816690325737,0.68359375,512
a,raw,85,0.06319274753332138,0.42578125,512
a,raw,86,0.33943766355514526,1.734375,512
a,raw,87,0.1479000300168991,1.3046875,512
a,raw,88,0.29156017303466797,1.484375,512
a,raw,89,0.06081255525350571,0.71484375,512
a,raw,90,0.9145995378494263,5.84375,512
a,raw,91,0.05379961058497429,0.5625,512
a,raw,92,0.05980967730283737,0.71484375,512
a,raw,93,0.07240818440914154,1.015625,512
a,raw,94,0.044171132147312164,0.6640625,512
a,raw,95,0.11860917508602142,1.5,512
a,raw,96,0.06963495910167694,2.171875,512
a,raw,97,0.05077183619141579,0.5703125,512
a,raw,98,0.053187139332294464,1.0078125,512
a,raw,99,0.05719027668237686,0.75,512
a,raw,100,0.6083287000656128,2.65625,512
a,raw,101,0.050199687480926514,0.609375,512
a,raw,102,0.045067839324474335,0.62109375,512
a,raw,103,0.33484983444213867,2.140625,512
a,raw,104,0.34897658228874207,0.984375,512
a,raw,105,0.07734760642051697,0.58203125,512
a,raw,106,0.10669780522584915,0.60546875,512
a,raw,107,0.05128433182835579,0.6328125,512
a,raw,108,0.3667513132095337,1.296875,512
a,raw,109,0.22552266716957092,6.4375,512
a,raw,110,0.06016596034169197,0.61328125,512
a,raw,111,0.11453653872013092,1.078125,512
a,raw,112,0.1024918481707573,0.71484375,512
a,raw,113,0.05040954053401947,0.7890625,512
a,raw,114,0.055256232619285583,0.84765625,512
a,raw,115,0.1913282573223114,0.76953125,512
a,raw,116,0.06489598751068115,0.55859375,512
a,raw,117,0.07027804851531982,0.9609375,512
a,raw,118,0.3857250213623047,2.46875,512
a,raw,119,0.04018552973866463,0.53125,512
a,raw,120,0.23719584941864014,2.875,512
a,raw,121,0.23473048210144043,0.87890625,512
a,raw,122,0.04701201990246773,0.5078125,512
a,raw,123,0.06104719638824463,1.0625,512
a,raw,124,0.482261598110199,1.84375,512
a,raw,125,0.8722538948059082,5.28125,512
a,raw,126,0.06191762909293175,0.9140625,512
a,raw,127,0.04663299024105072,0.484375,512
a,raw,128,0.048639845103025436,0.28125,512
a,raw,129,0.05620190501213074,0.462890625,512
a,raw,130,0.038697317242622375,0.490234375,512
a,raw,131,0.10146307200193405,2.078125,512
a,raw,132,0.048527419567108154,1.15625,512
a,raw,133,0.08372711390256882,1.21875,512
a,raw,134,0.048604968935251236,0.55859375,512
a,raw,135,0.061961036175489426,0.74609375,512
a,raw,136,0.037259332835674286,0.515625,512
a,raw,137,0.062297273427248,1.3125,512
a,raw,138,0.06096532195806503,0.255859375,512
a,raw,139,0.09050799161195755,4.15625,512
a,raw,140,0.05628972500562668,0.98828125,512
a,raw,141,0.2071954607963562,0.7890625,512
a,raw,142,0.04548316448926926,0.77734375,512
a,raw,143,0.7114248275756836,4.53125,512
a,raw,144,0.07511480152606964,0.765625,512
a,raw,145,0.27466344833374023,1.0625,512
a,raw,146,0.049179039895534515,0.90625,512
a,raw,147,0.06151600554585457,0.419921875,512
a,raw,148,0.05939425900578499,0.5703125,512
a,raw,149,0.04604652151465416,0.30859375,512
a,raw,150,0.06511855870485306,1.3984375,512
a,raw,151,0.044364459812641144,0.90625,512
a,raw,152,0.18480578064918518,2.546875,512
a,raw,153,0.36328697204589844,1.5078125,512
a,raw,154,0.04629143327474594,0.55859375,512
a,raw,155,0.05566749721765518,0.5234375,512
a,raw,156,0.051249489188194275,0.72265625,512
a,raw,157,0.4196305274963379,1.4453125,512
a,raw,158,0.047975532710552216,2.71875,512
a,raw,159,0.06577948480844498,0.94140625,512
a,raw,160,0.35362470149993896,2.34375,512
a,raw,161,0.07892794162034988,1.015625,512
a,raw,162,0.17833182215690613,0.6640625,512
a,raw,163,0.09225552529096603,0.62109375,512
a,raw,164,0.04962686449289322,0.458984375,512
a,raw,165,0.42165422439575195,0.89453125,512
a,raw,166,0.1187543123960495,1.109375,512
a,raw,167,0.345072865486145,0.9375,512
a,raw,168,0.053027767688035965,1.5859375,512
a,raw,169,0.05522454157471657,3.296875,512
a,raw,170,0.056625619530677795,0.6875,512
a,raw,171,0.08334482461214066,1.140625,512
a,raw,172,1.4830169677734375,4.0,512
a,raw,173,0.22796817123889923,1.0078125,512
a,raw,174,0.05846147611737251,0.5078125,512
a,raw,175,0.058358531445264816,0.318359375,512
a,raw,176,0.32972753047943115,0.6953125,512
a,raw,177,2.7398691177368164,7.46875,512
a,raw,178,0.06336982548236847,0.72265625,512
a,raw,179,0.07384070754051208,0.9140625,512
a,raw,180,0.06873056292533875,1.578125,512
a,raw,181,0.15001438558101654,6.5,512
a,raw,182,0.05889933928847313,0.66796875,512
a,raw,183,0.10975676774978638,1.0703125,512
a,raw,184,0.044770434498786926,0.5703125,512
a,raw,185,0.06326070427894592,0.70703125,512
a,raw,186,0.03754395619034767,0.341796875,512
a,raw,187,0.09078039973974228,0.9296875,512
a,raw,188,0.049801282584667206,0.50390625,512
a,raw,189,0.25505638122558594,1.625,512
a,raw,190,0.060632407665252686,0.328125,512
a,raw,191,0.06131362169981003,1.046875,512
a,raw,192,0.3816477656364441,2.03125,512
a,raw,193,0.06776035577058792,0.3125,512
a,raw,194,0.07323256880044937,1.3046875,512
a,raw,195,0.2145790159702301,1.078125,512
a,raw,196,0.16481630504131317,6.09375,512
a,raw,197,0.142426997423172,0.66015625,512
a,raw,198,0.0828581228852272,0.443359375,512
a,raw,199,0.10611984133720398,1.21875,512
a,raw,200,0.0721314400434494,0.65234375,512
a,raw,201,0.060327451676130295,1.03125,512
a,raw,202,0.19480684399604797,0.6328125,512
a,raw,203,0.06363523006439209,1.46875,512
a,raw,204,0.09194809198379517,0.78515625,512
a,raw,205,0.07925118505954742,0.546875,512
a,raw,206,0.05154154449701309,0.734375,512
a,raw,207,0.2676820755004883,1.7734375,512
a,raw,208,0.07349297404289246,0.6953125,512
a,raw,209,0.10709546506404877,1.21875,512
a,raw,210,0.22310292720794678,1.1796875,512
a,raw,211,0.5024619102478027,3.921875,512
a,raw,212,0.10295432806015015,3.03125,512
a,raw,213,1.184727668762207,8.75,512
a,raw,214,0.18401798605918884,1.375,512
a,raw,215,0.10634419322013855,0.73046875,512
a,raw,216,0.051135070621967316,0.953125,512
a,raw,217,0.29841893911361694,2.484375,512
a,raw,218,0.056850358843803406,0.73828125,512
a,raw,219,0.04468633979558945,0.33203125,512
a,raw,220,0.05080917477607727,1.2265625,512
a,raw,221,0.2801815867424011,2.140625,512
a,raw,222,0.3597346544265747,1.953125,512
a,raw,223,0.12127020955085754,1.109375,512
a,raw,224,0.05518195033073425,0.28125,512
a,raw,225,0.0736808329820633,1.015625,512
a,raw,226,0.04213099926710129,0.62890625,512
a,raw,227,0.13777926564216614,0.6171875,512
a,raw,228,0.06511475145816803,0.734375,512
a,raw,229,0.047875985503196716,0.423828125,512
a,raw,230,0.0685897246003151,0.88671875,512
a,raw,231,0.0863884761929512,0.75,512
a,raw,232,0.051516883075237274,0.474609375,512
a,raw,233,0.09326080232858658,0.87109375,512
a,raw,234,0.04434724897146225,0.314453125,512
a,raw,235,0.12071935832500458,1.0703125,512
a,raw,236,0.041151050478219986,0.32421875,512
a,raw,237,0.0688839852809906,0.734375,512
a,raw,238,0.1536678820848465,0.89453125,512
a,raw,239,0.05769219622015953,0.345703125,512
a,raw,240,0.05698827654123306,0.6953125,512
a,raw,241,0.0898728147149086,0.80859375,512
a,raw,242,0.08809727430343628,0.87890625,512
a,raw,243,0.07502281665802002,0.48828125,512
a,raw,244,0.06887210160493851,2.328125,512
a,raw,245,0.09301411360502243,0.458984375,512
a,raw,246,0.04939465597271919,0.7109375,512
a,raw,247,0.08558382093906403,3.21875,512
a,raw,248,0.35582244396209717,5.625,512
a,raw,249,0.1272338479757309,0.8046875,512
a,raw,250,0.06334186345338821,0.478515625,512
a,raw,251,0.055769387632608414,0.3203125,512
a,raw,252,0.12786005437374115,1.953125,512
a,raw,253,0.33593592047691345,2.71875,512
a,raw,254,0.3308475613594055,2.828125,512
a,raw,255,0.05880673602223396,0.76171875,512
a,raw,256,0.059806324541568756,0.48828125,512
a,raw,257,0.05477055162191391,0.484375,512
a,raw,258,0.046942852437496185,1.328125,512
a,raw,259,0.06432624161243439,0.96484375,512
a,raw,260,0.08986849337816238,1.0234375,512
a,raw,261,0.06840042769908905,0.6640625,512
a,raw,262,0.036721162497997284,0.4765625,512
a,raw,263,0.08968870341777802,0.53515625,512
a,raw,264,0.3713253438472748,0.91796875,512
a,raw,265,0.061918921768665314,0.57421875,512
a,raw,266,0.06997693330049515,0.9453125,512
a,raw,267,0.09547282755374908,0.93359375,512
a,raw,268,0.06621840596199036,0.39453125,512
a,raw,269,0.05573540925979614,0.40234375,512
a,raw,270,0.2115059494972229,1.0859375,512
a,raw,271,0.3200796842575073,1.765625,512
a,raw,272,0.05555686354637146,0.625,512
a,raw,273,0.05206076800823212,1.3359375,512
a,raw,274,0.04264962673187256,0.59765625,512
a,raw,275,0.05021590739488602,0.494140625,512
a,raw,276,0.062143292278051376,0.474609375,512
a,raw,277,0.41684257984161377,3.90625,512
a,raw,278,0.14116261899471283,2.671875,512
a,raw,279,0.04564926028251648,0.5078125,512
a,raw,280,0.05814187228679657,0.83203125,512
a,raw,281,0.09054077416658401,0.76171875,512
a,raw,282,0.05830874294042587,0.87890625,512
a,raw,283,0.058701030910015106,0.609375,512
a,raw,284,0.07299616187810898,0.5703125,512
a,raw,285,0.06294595450162888,0.66796875,512
a,raw,286,0.0547553151845932,0.76953125,512
a,raw,287,0.06578283756971359,0.8046875,512
a,raw,288,0.06944078207015991,0.9609375,512
a,raw,289,0.07865241169929504,0.63671875,512
a,raw,290,0.17188654839992523,1.25,512
a,raw,291,0.06522993743419647,1.8828125,512
a,raw,292,0.04802430793642998,0.77734375,512
a,raw,293,0.06887567043304443,0.58984375,512
a,raw,294,0.056887898594141006,0.77734375,512
a,raw,295,0.151240274310112,0.53515625,512
a,raw,296,0.086515411734581,1.21875,512
a,raw,297,0.03984887897968292,0.54296875,512
a,raw,298,0.04738377034664154,1.0546875,512
a,raw,299,0.08846346288919449,1.9140625,512
a,raw,300,0.054813794791698456,1.2734375,512
a,raw,301,0.054378949105739594,0.87109375,512
a,raw,302,0.26062119007110596,0.73828125,512
a,raw,303,0.07267171144485474,0.400390625,512
a,raw,304,0.22208449244499207,1.390625,512
a,raw,305,0.05148543789982796,0.78515625,512
a,raw,306,0.17711812257766724,2.375,512
a,raw,307,1.0865520238876343,6.40625,512
a,raw,308,0.05770459398627281,0.5625,512
a,raw,309,0.04407591372728348,0.45703125,512
a,raw,310,0.16234228014945984,1.0859375,512
a,raw,311,0.060057394206523895,0.6640625,512
a,raw,312,0.08570779860019684,0.80859375,512
a,raw,313,0.07358606159687042,0.78125,512
a,raw,314,0.045793697237968445,0.515625,512
a,raw,315,0.047906044870615005,1.265625,512
a,raw,316,0.03747131675481796,0.486328125,512
a,raw,317,0.06382030248641968,1.15625,512
a,raw,318,0.08166998624801636,0.625,512
a,raw,319,0.04733819514513016,0.326171875,512
a,raw,320,0.1321730762720108,1.2265625,512
a,raw,321,0.25246649980545044,1.28125,512
a,raw,322,0.08895339071750641,0.84765625,512
a,raw,323,0.03846123069524765,0.53515625,512
a,raw,324,0.20281319320201874,0.83203125,512
a,raw,325,0.08810031414031982,2.0625,512
a,raw,326,0.04060649871826172,0.396484375,512
a,raw,327,0.10256578773260117,1.0703125,512
a,raw,328,0.039799608290195465,0.2734375,512
a,raw,329,0.22120751440525055,1.265625,512
a,raw,330,0.13330623507499695,0.6953125,512
a,raw,331,0.056618425995111465,1.109375,512
a,raw,332,0.0534605048596859,0.6875,512
a,raw,333,0.05193658173084259,1.1640625,512
a,raw,334,0.03672194480895996,0.43359375,512
a,raw,335,0.04349951073527336,0.76171875,512
a,raw,336,0.07679301500320435,1.4765625,512
a,raw,337,0.16124418377876282,2.5,512
a,raw,338,0.05458047613501549,0.4375,512
a,raw,339,0.18735229969024658,2.21875,512
a,raw,340,0.32310476899147034,0.97265625,512
a,raw,341,0.06492795050144196,0.2890625,512
a,raw,342,0.06762166321277618,0.796875,512
a,raw,343,0.051941920071840286,0.5859375,512
a,raw,344,0.06653454899787903,1.1796875,512
a,raw,345,0.24776533246040344,1.1328125,512
a,raw,346,0.32105228304862976,3.765625,512
a,raw,347,0.08731122314929962,0.828125,512
a,raw,348,0.2026854157447815,1.09375,512
a,raw,349,0.056431952863931656,1.375,512
a,raw,350,0.06622907519340515,2.828125,512
a,raw,351,0.06964584439992905,2.1875,512
a,raw,352,0.054575368762016296,0.26171875,512
a,raw,353,0.059018202126026154,0.76953125,512
a,raw,354,0.06473410129547119,0.703125,512
a,raw,355,0.031928446143865585,0.7890625,512
a,raw,356,0.4281255006790161,1.671875,512
a,raw,357,0.15417276322841644,1.296875,512
a,raw,358,0.07998489588499069,0.6171875,512
a,raw,359,0.34416139125823975,1.515625,512
a,raw,360,0.26001641154289246,1.0234375,512
a,raw,361,0.0510806106030941,0.375,512
a,raw,362,0.26271530985832214,1.2734375,512
a,raw,363,0.06015380844473839,0.458984375,512
a,raw,364,0.24516062438488007,1.1015625,512
a,raw,365,0.3025245666503906,1.484375,512
a,raw,366,0.09148319065570831,0.703125,512
a,raw,367,0.055773958563804626,0.54296875,512
a,raw,368,0.3024548888206482,0.96875,512
a,raw,369,0.046012334525585175,0.6875,512
a,raw,370,0.04552596062421799,0.52734375,512
a,raw,371,0.05080193653702736,0.455078125,512
a,raw,372,0.349310040473938,0.8046875,512
a,raw,373,0.0857582837343216,1.0234375,512
a,raw,374,0.19107162952423096,0.921875,512
a,raw,375,0.05536477267742157,0.7578125,512
a,raw,376,0.06128391996026039,1.7890625,512
a,raw,377,0.05558530241250992,0.578125,512
a,raw,378,0.08458556234836578,0.5703125,512
a,raw,379,0.08762410283088684,1.0,512
a,raw,380,0.12096422910690308,2.40625,512
a,raw,381,0.06254344433546066,0.466796875,512
a,raw,382,0.24573196470737457,0.81640625,512
a,raw,383,0.05116937309503555,1.234375,512
a,raw,384,0.21749457716941833,1.7421875,512
a,raw,385,0.16104383766651154,2.015625,512
a,raw,386,0.10813571512699127,0.96875,512
a,raw,387,0.06754634529352188,1.34375,512
a,raw,388,0.05851657688617706,0.9296875,512
a,raw,389,0.05163133144378662,0.62890625,512
a,raw,390,0.0414571538567543,0.341796875,512
a,raw,391,0.05159749090671539,0.9921875,512
a,raw,392,0.0444277860224247,0.41796875,512
a,raw,393,0.07114467024803162,0.671875,512
a,raw,394,0.5892807841300964,2.015625,512
a,raw,395,0.06415437161922455,0.6796875,512
a,raw,396,0.051526062190532684,0.61328125,512
a,raw,397,0.20787985622882843,0.82421875,512
a,raw,398,0.0699329823255539,0.83984375,512
a,raw,399,0.055708035826683044,0.89453125,512
a,raw,400,0.05359526723623276,0.287109375,512
a,raw,401,0.14608222246170044,0.85546875,512
a,raw,402,0.21810802817344666,1.015625,512
a,raw,403,0.06811372935771942,0.41015625,512
a,raw,404,0.04085679352283478,0.40234375,512
a,raw,405,0.038434918969869614,0.294921875,512
a,raw,406,2.0429248809814453,7.375,512
a,raw,407,0.08584960550069809,0.8203125,512
a,raw,408,0.11789625883102417,0.98828125,512
a,raw,409,0.3733431100845337,1.046875,512
a,raw,410,0.2651686668395996,2.203125,512
a,raw,411,0.2085684835910797,1.75,512
a,raw,412,0.04740006849169731,0.54296875,512
a,raw,413,0.08522757887840271,0.6640625,512
a,raw,414,0.048340048640966415,0.97265625,512
a,raw,415,0.054682016372680664,2.84375,512
a,raw,416,0.10947480797767639,1.21875,512
a,raw,417,0.04442065209150314,1.8515625,512
a,raw,418,0.04338768869638443,0.83984375,512
a,raw,419,0.05790033936500549,1.359375,512
a,raw,420,0.11853010952472687,1.2109375,512
a,raw,421,0.14397631585597992,3.234375,512
a,raw,422,0.07209336757659912,1.1015625,512
a,raw,423,0.06005297228693962,0.458984375,512
a,raw,424,0.2928960621356964,1.75,512
a,raw,425,0.44549843668937683,1.1953125,512
a,raw,426,0.19355027377605438,0.6875,512
a,raw,427,0.35569989681243896,1.578125,512
a,raw,428,0.07158108800649643,0.9453125,512
a,raw,429,0.051642149686813354,0.56640625,512
a,raw,430,0.047880083322525024,0.76953125,512
a,raw,431,0.11078578233718872,1.1796875,512
a,raw,432,0.057404015213251114,0.302734375,512
a,raw,433,0.0741041898727417,0.6953125,512
a,raw,434,0.41588446497917175,0.92578125,512
a,raw,435,0.0373794361948967,0.56640625,512
a,raw,436,0.0673367902636528,0.4609375,512
a,raw,437,0.05649277940392494,0.3359375,512
a,raw,438,0.1259903609752655,1.0078125,512
a,raw,439,0.33657824993133545,1.1640625,512
a,raw,440,0.2824287414550781,1.09375,512
a,raw,441,0.07452147454023361,0.62109375,512
a,raw,442,0.19726493954658508,1.0625,512
a,raw,443,0.07390545308589935,0.79296875,512
a,raw,444,0.056850071996450424,0.8515625,512
a,raw,445,0.33868563175201416,1.734375,512
a,raw,446,0.07395253330469131,0.91796875,512
a,raw,447,0.37743330001831055,0.85546875,512
a,raw,448,0.11022232472896576,0.8125,512
a,raw,449,0.30691424012184143,1.578125,512
a,raw,450,0.05667153373360634,1.3046875,512
a,raw,451,0.050842925906181335,0.7578125,512
a,raw,452,0.33325302600860596,1.8125,512
a,raw,453,0.05884987860918045,0.72265625,512
a,raw,454,0.06460404396057129,1.03125,512
a,raw,455,0.2765229344367981,1.4921875,512
a,raw,456,0.07439187169075012,0.70703125,512
a,raw,457,0.05527013540267944,0.78515625,512
a,raw,458,0.070429228246212,0.6328125,512
a,raw,459,0.04525022208690643,0.6953125,512
a,raw,460,0.10415443032979965,0.99609375,512
a,raw,461,0.2691780626773834,1.671875,512
a,raw,462,0.049388185143470764,0.42578125,512
a,raw,463,0.21280477941036224,1.1015625,512
a,raw,464,0.06744563579559326,2.796875,512
a,raw,465,0.044569406658411026,0.640625,512
a,raw,466,0.05148874968290329,0.45703125,512
a,raw,467,0.06458617746829987,1.4140625,512
a,raw,468,0.04002603888511658,1.546875,512
a,raw,469,0.05207988619804382,0.6484375,512
a,raw,470,0.316267728805542,1.0078125,512
a,raw,471,0.06164005398750305,0.671875,512
a,raw,472,0.0382341668009758,0.232421875,512
a,raw,473,0.05983666330575943,0.72265625,512
a,raw,474,0.15238811075687408,1.5625,512
a,raw,475,0.066154345870018,1.0703125,512
a,raw,476,0.049476832151412964,0.7578125,512
a,raw,477,0.05894113704562187,0.72265625,512
a,raw,478,0.04251769185066223,0.55859375,512
a,raw,479,0.07369846105575562,0.53515625,512
a,raw,480,0.06352519989013672,0.6015625,512
a,raw,481,0.31450408697128296,1.25,512
a,raw,482,0.11084124445915222,1.4375,512
a,raw,483,0.26068535447120667,1.2578125,512
a,raw,484,0.05706894025206566,0.94921875,512
a,raw,485,0.05160209536552429,0.6484375,512
a,raw,486,0.06149528920650482,0.5234375,512
a,raw,487,0.049159422516822815,0.703125,512
a,raw,488,0.31142425537109375,1.5,512
a,raw,489,0.04958266019821167,0.5859375,512
a,raw,490,0.10412278771400452,0.89453125,512
a,raw,491,0.29337698221206665,1.4453125,512
a,raw,492,0.06906840205192566,1.125,512
a,raw,493,0.09701058268547058,2.3125,512
a,raw,494,0.10124634206295013,0.7578125,512
a,raw,495,0.057137180119752884,0.5390625,512
a,raw,496,0.3209354281425476,1.3203125,512
a,raw,497,0.08800557255744934,0.99609375,512
a,raw,498,0.03637205436825752,0.30078125,512
a,raw,499,0.04842747002840042,0.28515625,512
a,raw,500,0.1463586986064911,2.59375,512
a,raw,501,0.09133309125900269,0.71484375,512
a,raw,502,0.06060422211885452,0.8203125,512
a,raw,503,0.0925302654504776,0.98046875,512
a,raw,504,0.07830862700939178,0.80859375,512
a,raw,505,0.06702977418899536,0.9765625,512
a,raw,506,0.06116029992699623,0.64453125,512
a,raw,507,0.19996322691440582,0.77734375,512
a,raw,508,0.0756140798330307,0.7109375,512
a,raw,509,0.06681884825229645,1.0546875,512
a,raw,510,0.8986557722091675,3.9375,512
a,raw,511,0.06456363946199417,1.1328125,512
a,raw,512,0.08303926885128021,0.93359375,512
a,raw,513,0.09484666585922241,0.46875,512
a,raw,514,0.061381347477436066,0.625,512
a,raw,515,0.12718471884727478,1.1171875,512
a,raw,516,0.24740740656852722,1.4765625,512
a,raw,517,0.1888323426246643,7.78125,512
a,raw,518,0.05101679265499115,1.109375,512
a,raw,519,0.08240664005279541,0.82421875,512
a,raw,520,0.20393478870391846,1.6171875,512
a,raw,521,0.048465974628925323,0.357421875,512
a,raw,522,0.18463855981826782,6.78125,512
a,raw,523,0.056234121322631836,0.50390625,512
a,raw,524,0.2013944387435913,0.85546875,512
a,raw,525,0.29712340235710144,1.9453125,512
a,raw,526,0.048330046236515045,0.80859375,512
a,raw,527,0.24475853145122528,1.2109375,512
a,raw,528,0.15098170936107635,1.2265625,512
a,raw,529,0.0897381380200386,0.984375,512
a,raw,530,0.6749247908592224,12.25,512
a,raw,531,0.0685650184750557,0.88671875,512
a,raw,532,0.2286754548549652,0.92578125,512
a,raw,533,0.07864882051944733,0.89453125,512
a,raw,534,0.053083620965480804,0.62109375,512
a,raw,535,0.05454651638865471,0.59375,512
a,raw,536,0.08684999495744705,0.478515625,512
a,raw,537,0.044401150196790695,0.69140625,512
a,raw,538,0.08062635362148285,0.5859375,512
a,raw,539,0.18957537412643433,1.3125,512
a,raw,540,0.20134516060352325,0.69921875,512
a,raw,541,0.1426049768924713,0.7578125,512
a,raw,542,0.07884179800748825,0.85546875,512
a,raw,543,0.07060587406158447,1.3515625,512
a,raw,544,0.07097543776035309,0.37890625,512
a,raw,545,0.24186626076698303,1.171875,512
a,raw,546,0.10145976394414902,1.4375,512
a,raw,547,0.22178468108177185,2.28125,512
a,raw,548,0.0579913966357708,0.369140625,512
a,raw,549,0.06980009377002716,0.83203125,512
a,raw,550,0.049056194722652435,0.373046875,512
a,raw,551,0.2328851819038391,1.046875,512
a,raw,552,0.07312396168708801,0.515625,512
a,raw,553,0.039028093218803406,0.49609375,512
a,raw,554,0.046377938240766525,0.69921875,512
a,raw,555,0.3287149667739868,4.375,512
a,raw,556,0.2415369749069214,1.140625,512
a,raw,557,0.05674775689840317,1.140625,512
a,raw,558,0.2872840166091919,0.60546875,512
a,raw,559,0.039602674543857574,0.427734375,512
a,raw,560,0.3560653030872345,3.03125,512
a,raw,561,0.07730905711650848,0.7421875,512
a,raw,562,0.057115599513053894,0.390625,512
a,raw,563,0.045799579471349716,0.77734375,512
a,raw,564,0.1642361432313919,2.078125,512
a,raw,565,0.07981792092323303,0.9765625,512
a,raw,566,0.15493634343147278,1.5,512
a,raw,567,0.04851438105106354,0.5625,512
a,raw,568,0.1293637603521347,1.609375,512
a,raw,569,0.10256855189800262,1.296875,512
a,raw,570,0.14636242389678955,7.71875,512
a,raw,571,0.04976654052734375,0.65234375,512
a,raw,572,0.059832118451595306,0.80859375,512
a,raw,573,0.0712316557765007,0.396484375,512
a,raw,574,0.33977845311164856,1.3125,512
a,raw,575,0.6448659300804138,2.609375,512
a,raw,576,0.05513118952512741,0.48046875,512
a,raw,577,0.22281691431999207,1.2265625,512
a,raw,578,0.08404196798801422,0.71875,512
a,raw,579,0.07114962488412857,0.75,512
a,raw,580,0.21448355913162231,1.3359375,512
a,raw,581,0.08706828951835632,0.65234375,512
a,raw,582,0.4282872676849365,1.4765625,512
a,raw,583,0.05515752732753754,1.21875,512
a,raw,584,0.07353658229112625,1.1015625,512
a,raw,585,0.06942716240882874,0.921875,512
a,raw,586,0.0441298671066761,0.69921875,512
a,raw,587,0.06281501799821854,0.58984375,512
a,raw,588,0.24463942646980286,1.1484375,512
a,raw,589,0.1761937141418457,5.5,512
a,raw,590,0.07263541221618652,0.703125,512
a,raw,591,0.05650121718645096,0.4375,512
