model,site,layer,sequence_index,token_position,projection_v1,projection_v2,bos_excluded
llama32_3b,down_input,27,0,2016,17.842844,-4.1456494,True
llama32_3b,down_input,27,1,32,20.054287,-3.4101543,True
llama32_3b,down_input,27,1,64,18.463932,-2.3521302,True
llama32_3b,down_input,27,1,96,27.052608,-2.4706001,True
llama32_3b,down_input,27,1,128,18.778841,-6.28516,True
llama32_3b,down_input,27,1,160,20.758526,-3.9471211,True
llama32_3b,down_input,27,1,192,24.233265,-2.149232,True
llama32_3b,down_input,27,1,224,20.296997,-4.9332314,True
llama32_3b,down_input,27,1,256,19.642551,-4.0987782,True
llama32_3b,down_input,27,1,288,18.52282,-5.3090587,True
llama32_3b,down_input,27,1,320,17.715187,3.3922374,True
llama32_3b,down_input,27,1,352,21.901613,-3.1966476,True
llama32_3b,down_input,27,1,384,14.979783,-3.94592,True
llama32_3b,down_input,27,1,416,21.262833,-2.6649737,True
llama32_3b,down_input,27,1,448,16.494913,-4.1543264,True
llama32_3b,down_input,27,1,480,18.185015,-4.1269145,True
llama32_3b,down_input,27,1,512,27.32988,-3.534374,True
llama32_3b,down_input,27,1,544,26.964495,-3.956395,True
llama32_3b,down_input,27,1,576,19.543684,-3.4770923,True
llama32_3b,down_input,27,1,608,19.097244,-2.734824,True
llama32_3b,down_input,27,1,640,19.772213,-3.9631548,True
llama32_3b,down_input,27,1,672,20.699266,0.9591369,True
llama32_3b,down_input,27,1,704,25.788864,-0.7343421,True
llama32_3b,down_input,27,1,736,10.183019,-2.5211692,True
llama32_3b,down_input,27,1,768,17.992516,-4.4514694,True
llama32_3b,down_input,27,1,800,18.150068,-6.7701488,True
llama32_3b,down_input,27,1,832,17.86288,-4.0173874,True
llama32_3b,down_input,27,1,864,19.256529,-5.9102964,True
llama32_3b,down_input,27,1,896,19.356754,-5.717384,True
llama32_3b,down_input,27,1,928,27.406975,-2.0496192,True
llama32_3b,down_input,27,1,960,12.527005,3.329885,True
llama32_3b,down_input,27,1,992,18.556728,-4.0840645,True
llama32_3b,down_input,27,1,1024,24.542204,-3.3044376,True
llama32_3b,down_input,27,1,1056,18.8745,-2.626543,True
llama32_3b,down_input,27,1,1088,18.04492,0.63364077,True
llama32_3b,down_input,27,1,1120,21.13336,-3.042991,True
llama32_3b,down_input,27,1,1152,18.32262,-7.0626655,True
llama32_3b,down_input,27,1,1184,17.322054,-0.99968797,True
llama32_3b,down_input,27,1,1216,18.07382,-4.4343314,True
llama32_3b,down_input,27,1,1248,25.672308,-4.170889,True
llama32_3b,down_input,27,1,1280,16.86453,-5.4726734,True
llama32_3b,down_input,27,1,1312,9.348445,3.5779996,True
llama32_3b,down_input,27,1,1344,15.674765,-4.888655,True
llama32_3b,down_input,27,1,1376,8.151533,1.1737112,True
llama32_3b,down_input,27,1,1408,15.114676,-6.543307,True
llama32_3b,down_input,27,1,1440,20.60792,-1.0792887,True
llama32_3b,down_input,27,1,1472,19.755117,-2.6547337,True
llama32_3b,down_input,27,1,1504,15.775043,2.0010433,True
llama32_3b,down_input,27,1,1536,26.66114,-2.4099805,True
llama32_3b,down_input,27,1,1568,15.601145,-1.7483202,True
llama32_3b,down_input,27,1,1600,4.4963927,5.3191175,True
llama32_3b,down_input,27,1,1632,20.86156,-1.2050648,True
llama32_3b,down_input,27,1,1664,15.424714,5.7634163,True
llama32_3b,down_input,27,1,1696,10.325747,4.868794,True
llama32_3b,down_input,27,1,1728,2.6565087,2.1694667,True
llama32_3b,down_input,27,1,1760,19.311588,-4.6312833,True
llama32_3b,down_input,27,1,1792,15.889528,-7.5760903,True
llama32_3b,down_input,27,1,1824,16.375278,1.441973,True
llama32_3b,down_input,27,1,1856,18.262722,3.9147587,True
llama32_3b,down_input,27,1,1888,21.585217,-2.8971586,True
llama32_3b,down_input,27,1,1920,15.230591,-7.2414556,True
llama32_3b,down_input,27,1,1952,24.538916,-3.088627,True
llama32_3b,down_input,27,1,1984,15.651497,-1.6001842,True
llama32_3b,down_input,27,1,2016,18.676203,-5.3482585,True
llama32_3b,down_input,27,2,32,17.058176,-4.585536,True
llama32_3b,down_input,27,2,64,13.465881,2.827133,True
llama32_3b,down_input,27,2,96,13.269399,3.536064,True
llama32_3b,down_input,27,2,128,6.503816,3.8399646,True
llama32_3b,down_input,27,2,160,18.74393,-3.088134,True
llama32_3b,down_input,27,2,192,4.022525,1.6494738,True
llama32_3b,down_input,27,2,224,18.786352,4.53788,True
llama32_3b,down_input,27,2,256,18.36833,-3.8376813,True
llama32_3b,down_input,27,2,288,11.922176,-0.7017429,True
llama32_3b,down_input,27,2,320,16.749123,0.97654945,True
llama32_3b,down_input,27,2,352,11.566419,-0.07500083,True
llama32_3b,down_input,27,2,384,18.538534,-0.6933893,True
llama32_3b,down_input,27,2,416,24.909016,-1.687439,True
llama32_3b,down_input,27,2,448,23.469759,-3.4925354,True
llama32_3b,down_input,27,2,480,29.991432,51.494595,True
llama32_3b,down_input,27,2,512,14.756711,-3.5285707,True
llama32_3b,down_input,27,2,544,20.313648,2.691883,True
llama32_3b,down_input,27,2,576,26.368906,0.3419628,True
llama32_3b,down_input,27,2,608,11.844054,-6.0403743,True
llama32_3b,down_input,27,2,640,21.000734,-3.4882822,True
llama32_3b,down_input,27,2,672,16.017761,-6.774854,True
llama32_3b,down_input,27,2,704,27.378511,-3.546078,True
llama32_3b,down_input,27,2,736,28.455736,1.5731081,True
llama32_3b,down_input,27,2,768,15.9354925,-1.0418082,True
llama32_3b,down_input,27,2,800,22.124323,-6.846838,True
llama32_3b,down_input,27,2,832,14.390819,-2.2749853,True
llama32_3b,down_input,27,2,864,19.441942,-0.08283977,True
llama32_3b,down_input,27,2,896,21.51441,1.847145,True
llama32_3b,down_input,27,2,928,14.846815,-6.5811896,True
llama32_3b,down_input,27,2,960,20.326605,-4.519807,True
llama32_3b,down_input,27,2,992,21.712149,-3.2525895,True
llama32_3b,down_input,27,2,1024,15.549559,-2.778125,True
llama32_3b,down_input,27,2,1056,20.153044,-4.4064927,True
llama32_3b,down_input,27,2,1088,11.036202,-2.629102,True
llama32_3b,down_input,27,2,1120,15.866526,12.005556,True
llama32_3b,down_input,27,2,1152,20.897287,-5.064154,True
llama32_3b,down_input,27,2,1184,19.36657,-4.117791,True
llama32_3b,down_input,27,2,1216,18.270348,-7.560443,True
llama32_3b,down_input,27,2,1248,21.38991,21.597612,True
llama32_3b,down_input,27,2,1280,16.35814,-5.5541186,True
llama32_3b,down_input,27,2,1312,15.948341,-4.4023476,True
llama32_3b,down_input,27,2,1344,15.860168,-6.783789,True
llama32_3b,down_input,27,2,1376,17.565063,-4.1714334,True
llama32_3b,down_input,27,2,1408,20.126234,-2.9179919,True
llama32_3b,down_input,27,2,1440,21.229181,-5.144271,True
llama32_3b,down_input,27,2,1472,6.009019,6.9963784,True
llama32_3b,down_input,27,2,1504,14.663534,-4.900111,True
llama32_3b,down_input,27,2,1536,25.069407,0.5942856,True
llama32_3b,down_input,27,2,1568,15.61551,-1.5685356,True
llama32_3b,down_input,27,2,1600,17.652592,-6.386245,True
llama32_3b,down_input,27,2,1632,22.615469,-3.9738004,True
llama32_3b,down_input,27,2,1664,17.00077,-2.077622,True
llama32_3b,down_input,27,2,1696,16.025497,-6.350591,True
llama32_3b,down_input,27,2,1728,18.655113,-5.6489472,True
llama32_3b,down_input,27,2,1760,22.134298,-5.592482,True
llama32_3b,down_input,27,2,1792,27.254175,-3.0247238,True
llama32_3b,down_input,27,2,1824,22.753256,-3.840858,True
llama32_3b,down_input,27,2,1856,17.866844,-2.8535862,True
llama32_3b,down_input,27,2,1888,17.217003,9.859192,True
llama32_3b,down_input,27,2,1920,12.3249445,-1.1607286,True
llama32_3b,down_input,27,2,1952,19.57918,-2.207378,True
llama32_3b,down_input,27,2,1984,13.480463,-1.1872156,True
llama32_3b,down_input,27,2,2016,14.328641,1.865491,True
llama32_3b,down_input,27,3,32,19.358252,10.127225,True
llama32_3b,down_input,27,3,64,21.40265,2.8439355,True
llama32_3b,down_input,27,3,96,19.541079,-5.4654117,True
llama32_3b,down_input,27,3,128,19.454544,-4.1841927,True
llama32_3b,down_input,27,3,160,20.652405,1.1918321,True
llama32_3b,down_input,27,3,192,15.8719845,1.2441103,True
llama32_3b,down_input,27,3,224,22.87873,-4.627509,True
llama32_3b,down_input,27,3,256,11.47227,-1.7588134,True
llama32_3b,down_input,27,3,288,15.574669,-0.5871104,True
llama32_3b,down_input,27,3,320,15.223487,17.208244,True
llama32_3b,down_input,27,3,352,8.339458,-0.91684455,True
llama32_3b,down_input,27,3,384,14.871415,-2.016592,True
llama32_3b,down_input,27,3,416,11.564838,-0.7060371,True
llama32_3b,down_input,27,3,448,19.287394,-6.570595,True
llama32_3b,down_input,27,3,480,15.464186,-4.9441547,True
llama32_3b,down_input,27,3,512,8.80698,6.9095407,True
llama32_3b,down_input,27,3,544,22.082405,-0.7373291,True
llama32_3b,down_input,27,3,576,17.684704,-4.3199267,True
llama32_3b,down_input,27,3,608,12.721915,0.10835817,True
llama32_3b,down_input,27,3,640,22.224672,-6.8289437,True
llama32_3b,down_input,27,3,672,18.953218,-4.63557,True
llama32_3b,down_input,27,3,704,16.39948,-7.401041,True
llama32_3b,down_input,27,3,736,18.343826,-5.9775996,True
llama32_3b,down_input,27,3,768,18.202473,2.5538425,True
llama32_3b,down_input,27,3,800,19.94313,-3.9908574,True
llama32_3b,down_input,27,3,832,16.883657,-5.570655,True
llama32_3b,down_input,27,3,864,24.312727,-5.338856,True
llama32_3b,down_input,27,3,896,15.626002,22.15854,True
llama32_3b,down_input,27,3,928,20.10893,-4.2007594,True
llama32_3b,down_input,27,3,960,16.31945,-1.9030687,True
llama32_3b,down_input,27,3,992,19.27243,0.17057036,True
llama32_3b,down_input,27,3,1024,17.729162,12.408642,True
llama32_3b,down_input,27,3,1056,20.337425,-4.515877,True
llama32_3b,down_input,27,3,1088,18.953455,-5.9689965,True
llama32_3b,down_input,27,3,1120,20.348179,-2.0409667,True
llama32_3b,down_input,27,3,1152,17.430885,-6.978851,True
llama32_3b,down_input,27,3,1184,31.697968,56.217133,True
llama32_3b,down_input,27,3,1216,12.913971,-0.88476497,True
llama32_3b,down_input,27,3,1248,18.95983,-6.912243,True
llama32_3b,down_input,27,3,1280,17.989805,-1.4141048,True
llama32_3b,down_input,27,3,1312,18.97536,-4.477841,True
llama32_3b,down_input,27,3,1344,28.8073,9.74984,True
llama32_3b,down_input,27,3,1376,12.631036,1.5275136,True
llama32_3b,down_input,27,3,1408,17.606146,-2.2335756,True
llama32_3b,down_input,27,3,1440,13.875448,-0.445225,True
llama32_3b,down_input,27,3,1472,12.336253,-2.9819915,True
llama32_3b,down_input,27,3,1504,15.584619,9.838615,True
llama32_3b,down_input,27,3,1536,23.74155,-1.7409438,True
llama32_3b,down_input,27,3,1568,14.62203,-3.2410212,True
llama32_3b,down_input,27,3,1600,17.353004,-9.346128,True
llama32_3b,down_input,27,3,1632,16.352654,-4.415177,True
llama32_3b,down_input,27,3,1664,20.73388,-6.1519113,True
llama32_3b,down_input,27,3,1696,23.514635,-1.3007714,True
llama32_3b,down_input,27,3,1728,21.820946,-5.717942,True
llama32_3b,down_input,27,3,1760,12.431008,-2.1544144,True
llama32_3b,down_input,27,3,1792,23.689188,-6.1613755,True
llama32_3b,down_input,27,3,1824,17.264248,-6.6867466,True
llama32_3b,down_input,27,3,1856,22.474234,-4.3335567,True
llama32_3b,down_input,27,3,1888,10.272751,17.17553,True
llama32_3b,down_input,27,3,1920,20.91153,-2.5570009,True
llama32_3b,down_input,27,3,1952,21.539824,-6.0227637,True
llama32_3b,down_input,27,3,1984,20.4476,-0.8918809,True
llama32_3b,down_input,27,3,2016,21.829527,-3.686168,True
llama32_3b,down_input,27,4,32,20.252129,-6.2632236,True
llama32_3b,down_input,27,4,64,18.254164,-4.762061,True
llama32_3b,down_input,27,4,96,18.677872,-5.530679,True
llama32_3b,down_input,27,4,128,6.8018136,4.3494997,True
llama32_3b,down_input,27,4,160,21.459684,-5.595248,True
llama32_3b,down_input,27,4,192,14.230798,-1.6290916,True
llama32_3b,down_input,27,4,224,18.779505,-5.8113503,True
llama32_3b,down_input,27,4,256,6.89155,6.6842136,True
llama32_3b,down_input,27,4,288,13.803137,19.275518,True
llama32_3b,down_input,27,4,320,24.872507,0.2823802,True
llama32_3b,down_input,27,4,352,15.974434,-5.9618716,True
llama32_3b,down_input,27,4,384,18.221752,-6.2670603,True
llama32_3b,down_input,27,4,416,23.127098,44.650974,True
llama32_3b,down_input,27,4,448,21.617569,-2.9693089,True
llama32_3b,down_input,27,4,480,15.288727,-5.588634,True
llama32_3b,down_input,27,4,512,18.641565,1.5564821,True
llama32_3b,down_input,27,4,544,23.307327,-4.2371597,True
llama32_3b,down_input,27,4,576,23.114038,1.2212917,True
llama32_3b,down_input,27,4,608,14.842932,-3.0643415,True
llama32_3b,down_input,27,4,640,20.414276,-4.1772013,True
llama32_3b,down_input,27,4,672,23.145437,-4.7159653,True
llama32_3b,down_input,27,4,704,21.485888,-4.6144013,True
llama32_3b,down_input,27,4,736,18.217274,-6.449198,True
llama32_3b,down_input,27,4,768,16.100775,3.5090103,True
llama32_3b,down_input,27,4,800,7.7291417,3.3592367,True
llama32_3b,down_input,27,4,832,6.3352594,5.5227957,True
llama32_3b,down_input,27,4,864,18.78283,-4.36955,True
llama32_3b,down_input,27,4,896,19.16298,-0.12198012,True
llama32_3b,down_input,27,4,928,18.098078,-4.488961,True
llama32_3b,down_input,27,4,960,8.940493,3.0341964,True
llama32_3b,down_input,27,4,992,22.644815,-2.3547893,True
llama32_3b,down_input,27,4,1024,16.563185,-5.9298987,True
llama32_3b,down_input,27,4,1056,20.696033,-1.0593894,True
llama32_3b,down_input,27,4,1088,18.135368,4.1470838,True
llama32_3b,down_input,27,4,1120,12.240277,-4.8023686,True
llama32_3b,down_input,27,4,1152,22.861242,1.614817,True
llama32_3b,down_input,27,4,1184,18.741856,-5.558766,True
llama32_3b,down_input,27,4,1216,22.8429,-4.356166,True
llama32_3b,down_input,27,4,1248,26.685408,-3.9622922,True
llama32_3b,down_input,27,4,1280,18.725723,-5.9506097,True
llama32_3b,down_input,27,4,1312,20.002003,-4.1095476,True
llama32_3b,down_input,27,4,1344,19.25282,-3.6013331,True
llama32_3b,down_input,27,4,1376,21.12916,-3.3623993,True
llama32_3b,down_input,27,4,1408,20.000807,-6.177462,True
llama32_3b,down_input,27,4,1440,21.638826,-2.9650598,True
llama32_3b,down_input,27,4,1472,13.314464,8.963106,True
llama32_3b,down_input,27,4,1504,14.622153,-1.1830648,True
llama32_3b,down_input,27,4,1536,20.761478,-1.5697699,True
llama32_3b,down_input,27,4,1568,21.343544,13.373596,True
llama32_3b,down_input,27,4,1600,22.482668,-4.3710957,True
llama32_3b,down_input,27,4,1632,22.514482,-4.642823,True
llama32_3b,down_input,27,4,1664,17.727093,-5.7302065,True
llama32_3b,down_input,27,4,1696,15.654235,9.802621,True
llama32_3b,down_input,27,4,1728,24.73627,-4.0164385,True
llama32_3b,down_input,27,4,1760,15.279615,3.5315068,True
llama32_3b,down_input,27,4,1792,18.445316,-8.221076,True
llama32_3b,down_input,27,4,1824,21.314342,-3.9299567,True
llama32_3b,down_input,27,4,1856,23.03841,-3.352932,True
llama32_3b,down_input,27,4,1888,18.116867,10.258038,True
llama32_3b,down_input,27,4,1920,21.663916,-5.496687,True
llama32_3b,down_input,27,4,1952,16.255817,11.109107,True
llama32_3b,down_input,27,4,1984,25.53123,3.166567,True
llama32_3b,down_input,27,4,2016,24.54511,-3.855195,True
llama32_3b,down_input,27,5,32,5.3486524,5.826244,True
llama32_3b,down_input,27,5,64,19.044456,-5.8757267,True
llama32_3b,down_input,27,5,96,20.118567,-5.792833,True
llama32_3b,down_input,27,5,128,19.640314,1.9350208,True
llama32_3b,down_input,27,5,160,12.140315,2.9131374,True
llama32_3b,down_input,27,5,192,24.55389,-5.2591615,True
llama32_3b,down_input,27,5,224,5.9640775,5.6600895,True
llama32_3b,down_input,27,5,256,19.317013,-3.45169,True
llama32_3b,down_input,27,5,288,19.617579,-6.053528,True
llama32_3b,down_input,27,5,320,19.5572,-1.8268586,True
llama32_3b,down_input,27,5,352,15.7901535,-5.484011,True
llama32_3b,down_input,27,5,384,15.613887,7.310986,True
llama32_3b,down_input,27,5,416,22.396387,-5.7564974,True
llama32_3b,down_input,27,5,448,19.223743,-2.3767216,True
llama32_3b,down_input,27,5,480,25.873968,-0.12547885,True
llama32_3b,down_input,27,5,512,20.415854,-0.24665833,True
llama32_3b,down_input,27,5,544,31.604525,5.168161,True
llama32_3b,down_input,27,5,576,4.701786,5.3458066,True
llama32_3b,down_input,27,5,608,18.113197,6.336599,True
llama32_3b,down_input,27,5,640,13.048604,31.264315,True
llama32_3b,down_input,27,5,672,19.233152,-2.540169,True
llama32_3b,down_input,27,5,704,26.1705,-0.60112184,True
llama32_3b,down_input,27,5,736,17.2689,-4.9997206,True
llama32_3b,down_input,27,5,768,20.811632,-4.792207,True
llama32_3b,down_input,27,5,800,17.006296,-6.2654896,True
llama32_3b,down_input,27,5,832,24.480558,-1.9513063,True
llama32_3b,down_input,27,5,864,17.257004,-4.9035416,True
llama32_3b,down_input,27,5,896,22.866888,-7.1955404,True
llama32_3b,down_input,27,5,928,23.393364,5.0362735,True
llama32_3b,down_input,27,5,960,21.018105,-4.9970717,True
llama32_3b,down_input,27,5,992,13.291489,-0.0033953378,True
llama32_3b,down_input,27,5,1024,19.150913,-5.2678437,True
llama32_3b,down_input,27,5,1056,19.965849,-6.484136,True
llama32_3b,down_input,27,5,1088,19.471285,-0.07903077,True
llama32_3b,down_input,27,5,1120,9.676497,10.072304,True
llama32_3b,down_input,27,5,1152,22.229017,4.166412,True
llama32_3b,down_input,27,5,1184,18.081692,-6.0475507,True
llama32_3b,down_input,27,5,1216,16.046331,0.43788165,True
llama32_3b,down_input,27,5,1248,20.370071,-7.9777565,True
llama32_3b,down_input,27,5,1280,21.639559,-4.8906956,True
llama32_3b,down_input,27,5,1312,26.305199,-5.248867,True
llama32_3b,down_input,27,5,1344,19.499868,-4.761834,True
llama32_3b,down_input,27,5,1376,16.71455,3.6544056,True
llama32_3b,down_input,27,5,1408,19.856474,-4.6413164,True
llama32_3b,down_input,27,5,1440,15.271922,-4.907074,True
llama32_3b,down_input,27,5,1472,15.389615,1.040705,True
llama32_3b,down_input,27,5,1504,20.120283,-6.7603784,True
llama32_3b,down_input,27,5,1536,9.141016,3.6168714,True
llama32_3b,down_input,27,5,1568,16.975042,-4.3829994,True
llama32_3b,down_input,27,5,1600,24.373924,-2.6556017,True
llama32_3b,down_input,27,5,1632,24.100855,-4.14417,True
llama32_3b,down_input,27,5,1664,16.474968,-5.1285353,True
llama32_3b,down_input,27,5,1696,21.977587,-0.21078534,True
llama32_3b,down_input,27,5,1728,21.468714,-4.2319183,True
llama32_3b,down_input,27,5,1760,29.818163,35.484386,True
llama32_3b,down_input,27,5,1792,24.892471,23.684608,True
llama32_3b,down_input,27,5,1824,22.150093,2.1399648,True
llama32_3b,down_input,27,5,1856,17.266026,0.48968834,True
llama32_3b,down_input,27,5,1888,15.987376,10.038111,True
llama32_3b,down_input,27,5,1920,17.399973,11.798705,True
llama32_3b,down_input,27,5,1952,16.333563,-1.0046353,True
llama32_3b,down_input,27,5,1984,14.176276,-3.060603,True
llama32_3b,down_input,27,5,2016,9.579356,6.9176326,True
llama32_3b,down_input,27,6,32,22.4202,-0.8010419,True
llama32_3b,down_input,27,6,64,21.579136,-2.2705808,True
llama32_3b,down_input,27,6,96,18.597967,-3.658427,True
llama32_3b,down_input,27,6,128,21.006096,-1.4404366,True
llama32_3b,down_input,27,6,160,18.609303,3.7189596,True
llama32_3b,down_input,27,6,192,6.8606267,4.10505,True
llama32_3b,down_input,27,6,224,21.118155,5.5266476,True
llama32_3b,down_input,27,6,256,21.89058,0.70790374,True
llama32_3b,down_input,27,6,288,26.305878,48.13791,True
llama32_3b,down_input,27,6,320,4.8140635,4.876435,True
llama32_3b,down_input,27,6,352,17.702578,0.23327938,True
llama32_3b,down_input,27,6,384,20.639734,0.81046945,True
llama32_3b,down_input,27,6,416,19.82251,-1.004508,True
llama32_3b,down_input,27,6,448,23.627357,21.908886,True
llama32_3b,down_input,27,6,480,9.289313,2.4096966,True
llama32_3b,down_input,27,6,512,16.686626,6.469266,True
llama32_3b,down_input,27,6,544,17.150364,14.899541,True
llama32_3b,down_input,27,6,576,22.673378,5.872573,True
llama32_3b,down_input,27,6,608,16.833342,-2.707469,True
llama32_3b,down_input,27,6,640,12.800586,11.804825,True
llama32_3b,down_input,27,6,672,18.582468,-4.365785,True
llama32_3b,down_input,27,6,704,19.675632,5.8825765,True
llama32_3b,down_input,27,6,736,12.717399,7.6519833,True
llama32_3b,down_input,27,6,768,17.789486,-3.5016077,True
llama32_3b,down_input,27,6,800,20.9104,-2.33522,True
llama32_3b,down_input,27,6,832,16.834707,-3.6391459,True
llama32_3b,down_input,27,6,864,17.681705,-4.5204,True
llama32_3b,down_input,27,6,896,18.06399,-4.828755,True
llama32_3b,down_input,27,6,928,15.266344,1.4321084,True
llama32_3b,down_input,27,6,960,20.08069,-2.5200377,True
llama32_3b,down_input,27,6,992,13.664313,20.90208,True
llama32_3b,down_input,27,6,1024,21.887533,2.3845587,True
llama32_3b,down_input,27,6,1056,24.498167,4.2669196,True
llama32_3b,down_input,27,6,1088,24.132055,-0.7051367,True
llama32_3b,down_input,27,6,1120,16.00977,-3.8052285,True
llama32_3b,down_input,27,6,1152,16.049267,2.4912884,True
llama32_3b,down_input,27,6,1184,23.363443,-2.5167181,True
llama32_3b,down_input,27,6,1216,24.175875,4.3390517,True
llama32_3b,down_input,27,6,1248,25.59442,-1.6271758,True
llama32_3b,down_input,27,6,1280,23.033606,0.17787306,True
llama32_3b,down_input,27,6,1312,18.922075,-4.5141306,True
llama32_3b,down_input,27,6,1344,16.395468,6.471408,True
llama32_3b,down_input,27,6,1376,20.744349,-4.292112,True
llama32_3b,down_input,27,6,1408,20.490137,-4.2479763,True
llama32_3b,down_input,27,6,1440,26.344078,-3.2851605,True
llama32_3b,down_input,27,6,1472,16.743593,-5.446202,True
llama32_3b,down_input,27,6,1504,14.530445,4.644337,True
llama32_3b,down_input,27,6,1536,18.60788,-7.6035805,True
llama32_3b,down_input,27,6,1568,17.653788,-2.82757,True
llama32_3b,down_input,27,6,1600,11.833026,-0.2732303,True
llama32_3b,down_input,27,6,1632,8.315103,1.1204045,True
llama32_3b,down_input,27,6,1664,19.419163,-3.8532917,True
llama32_3b,down_input,27,6,1696,26.045986,-3.769443,True
llama32_3b,down_input,27,6,1728,10.759562,4.8637986,True
llama32_3b,down_input,27,6,1760,14.7397585,-3.021104,True
llama32_3b,down_input,27,6,1792,15.701468,-1.3570257,True
llama32_3b,down_input,27,6,1824,14.916786,-2.93708,True
llama32_3b,down_input,27,6,1856,17.30623,0.3677146,True
llama32_3b,down_input,27,6,1888,15.474792,-1.7945582,True
llama32_3b,down_input,27,6,1920,20.469893,0.19480906,True
llama32_3b,down_input,27,6,1952,26.785595,41.860504,True
llama32_3b,down_input,27,6,1984,17.594736,-1.4412824,True
llama32_3b,down_input,27,6,2016,7.393833,5.175174,True
llama32_3b,down_input,27,7,32,15.087277,-2.2474885,True
llama32_3b,down_input,27,7,64,4.218149,4.2160296,True
llama32_3b,down_input,27,7,96,16.864367,-6.0543194,True
llama32_3b,down_input,27,7,128,46.055313,101.13238,True
llama32_3b,down_input,27,7,160,9.220246,5.5462437,True
llama32_3b,down_input,27,7,192,33.210827,41.154385,True
llama32_3b,down_input,27,7,224,13.975591,-1.9396573,True
llama32_3b,down_input,27,7,256,19.422363,-1.4701191,True
llama32_3b,down_input,27,7,288,16.807283,-2.8467236,True
llama32_3b,down_input,27,7,320,11.135766,-2.7294781,True
