method,channel_in_group,signed_value,group_mean,group_range
raw,73,-0.06396484375,0.03076837956905365,11.65625
raw,74,-1.1328125,0.03076837956905365,11.65625
raw,75,0.01495361328125,0.03076837956905365,11.65625
raw,76,-0.68359375,0.03076837956905365,11.65625
raw,77,1.25,0.03076837956905365,11.65625
raw,78,-0.05712890625,0.03076837956905365,11.65625
raw,79,-0.05712890625,0.03076837956905365,11.65625
raw,80,-0.00567626953125,0.03076837956905365,11.65625
raw,81,0.1513671875,0.03076837956905365,11.65625
raw,82,-0.017333984375,0.03076837956905365,11.65625
raw,83,-0.10400390625,0.03076837956905365,11.65625
raw,84,-0.000926971435546875,0.03076837956905365,11.65625
raw,85,0.08203125,0.03076837956905365,11.65625
raw,86,7.03125,0.03076837956905365,11.65625
raw,87,0.1552734375,0.03076837956905365,11.65625
raw,88,0.2333984375,0.03076837956905365,11.65625
raw,89,-0.1396484375,0.03076837956905365,11.65625
raw,90,0.0247802734375,0.03076837956905365,11.65625
raw,91,0.12451171875,0.03076837956905365,11.65625
raw,92,0.080078125,0.03076837956905365,11.65625
raw,93,0.0859375,0.03076837956905365,11.65625
raw,94,0.005218505859375,0.03076837956905365,11.65625
raw,95,-0.005615234375,0.03076837956905365,11.65625
raw,96,-0.00286865234375,0.03076837956905365,11.65625
raw,97,0.0014495849609375,0.03076837956905365,11.65625
raw,98,0.01080322265625,0.03076837956905365,11.65625
raw,99,-0.0306396484375,0.03076837956905365,11.65625
raw,100,0.0693359375,0.03076837956905365,11.65625
raw,101,-4.625,0.03076837956905365,11.65625
raw,102,0.427734375,0.03076837956905365,11.65625
raw,103,-0.021240234375,0.03076837956905365,11.65625
raw,104,-0.0184326171875,0.03076837956905365,11.65625
raw,105,-0.061279296875,0.03076837956905365,11.65625
raw,106,0.0067138671875,0.03076837956905365,11.65625
raw,107,0.0096435546875,0.03076837956905365,11.65625
raw,108,0.02099609375,0.03076837956905365,11.65625
raw,109,-0.1552734375,0.03076837956905365,11.65625
raw,110,-0.00537109375,0.03076837956905365,11.65625
raw,111,-0.1591796875,0.03076837956905365,11.65625
raw,112,0.00372314453125,0.03076837956905365,11.65625
raw,113,1.3984375,0.03076837956905365,11.65625
raw,114,0.1875,0.03076837956905365,11.65625
raw,115,0.09521484375,0.03076837956905365,11.65625
raw,116,-0.06298828125,0.03076837956905365,11.65625
raw,117,-0.25,0.03076837956905365,11.65625
raw,118,-0.0927734375,0.03076837956905365,11.65625
raw,119,0.052001953125,0.03076837956905365,11.65625
raw,120,-0.03369140625,0.03076837956905365,11.65625
raw,121,-0.373046875,0.03076837956905365,11.65625
raw,122,-0.248046875,0.03076837956905365,11.65625
raw,123,-0.212890625,0.03076837956905365,11.65625
raw,124,-0.2197265625,0.03076837956905365,11.65625
raw,125,-0.15234375,0.03076837956905365,11.65625
raw,126,0.12109375,0.03076837956905365,11.65625
raw,127,0.263671875,0.03076837956905365,11.65625
hadamard,0,-0.20609205961227417,0.04235752299427986,1.7078814506530762
hadamard,1,0.25134700536727905,0.04235752299427986,1.7078814506530762
hadamard,2,-0.30600088834762573,0.04235752299427986,1.7078814506530762
hadamard,3,0.1206442192196846,0.04235752299427986,1.7078814506530762
hadamard,4,0.2881946861743927,0.04235752299427986,1.7078814506530762
hadamard,5,0.13599680364131927,0.04235752299427986,1.7078814506530762
hadamard,6,0.5332302451133728,0.04235752299427986,1.7078814506530762
hadamard,7,-0.6017322540283203,0.04235752299427986,1.7078814506530762
hadamard,8,0.052930206060409546,0.04235752299427986,1.7078814506530762
hadamard,9,-0.30102071166038513,0.04235752299427986,1.7078814506530762
hadamard,10,0.5769559144973755,0.04235752299427986,1.7078814506530762
hadamard,11,0.16892696917057037,0.04235752299427986,1.7078814506530762
hadamard,12,0.2894386053085327,0.04235752299427986,1.7078814506530762
hadamard,13,0.30699247121810913,0.04235752299427986,1.7078814506530762
hadamard,14,0.0414363369345665,0.04235752299427986,1.7078814506530762
hadamard,15,0.2386956512928009,0.04235752299427986,1.7078814506530762
hadamard,16,-0.22480301558971405,0.04235752299427986,1.7078814506530762
hadamard,17,0.4753134846687317,0.04235752299427986,1.7078814506530762
hadamard,18,-0.5656018853187561,0.04235752299427986,1.7078814506530762
hadamard,19,-0.08662492781877518,0.04235752299427986,1.7078814506530762
hadamard,20,-0.513375997543335,0.04235752299427986,1.7078814506530762
hadamard,21,-0.28820082545280457,0.04235752299427986,1.7078814506530762
hadamard,22,-0.8707749843597412,0.04235752299427986,1.7078814506530762
hadamard,23,-0.16087102890014648,0.04235752299427986,1.7078814506530762
hadamard,24,0.44848647713661194,0.04235752299427986,1.7078814506530762
hadamard,25,0.6578729748725891,0.04235752299427986,1.7078814506530762
hadamard,26,-0.3588525056838989,0.04235752299427986,1.7078814506530762
hadamard,27,0.2100583165884018,0.04235752299427986,1.7078814506530762
hadamard,28,0.0553584024310112,0.04235752299427986,1.7078814506530762
hadamard,29,0.6707898378372192,0.04235752299427986,1.7078814506530762
hadamard,30,-0.26427891850471497,0.04235752299427986,1.7078814506530762
hadamard,31,0.1746189296245575,0.04235752299427986,1.7078814506530762
hadamard,32,-0.13628219068050385,0.04235752299427986,1.7078814506530762
hadamard,33,-0.2890576422214508,0.04235752299427986,1.7078814506530762
hadamard,34,0.11326166242361069,0.04235752299427986,1.7078814506530762
hadamard,35,-0.39451757073402405,0.04235752299427986,1.7078814506530762
hadamard,36,-0.25700220465660095,0.04235752299427986,1.7078814506530762
hadamard,37,-0.0899023488163948,0.04235752299427986,1.7078814506530762
hadamard,38,-0.5610270500183105,0.04235752299427986,1.7078814506530762
hadamard,39,-0.43603506684303284,0.04235752299427986,1.7078814506530762
hadamard,40,0.7723607420921326,0.04235752299427986,1.7078814506530762
hadamard,41,0.43439215421676636,0.04235752299427986,1.7078814506530762
hadamard,42,-0.3714788258075714,0.04235752299427986,1.7078814506530762
hadamard,43,0.4604091942310333,0.04235752299427986,1.7078814506530762
hadamard,44,-0.7308577299118042,0.04235752299427986,1.7078814506530762
hadamard,45,-0.15853655338287354,0.04235752299427986,1.7078814506530762
hadamard,46,-0.10905834287405014,0.04235752299427986,1.7078814506530762
hadamard,47,-0.2909139096736908,0.04235752299427986,1.7078814506530762
hadamard,48,0.26574406027793884,0.04235752299427986,1.7078814506530762
hadamard,49,0.28938955068588257,0.04235752299427986,1.7078814506530762
hadamard,50,0.3505813479423523,0.04235752299427986,1.7078814506530762
hadamard,51,-0.10315793007612228,0.04235752299427986,1.7078814506530762
hadamard,52,0.32534027099609375,0.04235752299427986,1.7078814506530762
hadamard,53,-0.24859410524368286,0.04235752299427986,1.7078814506530762
hadamard,54,-0.45207494497299194,0.04235752299427986,1.7078814506530762
hadamard,55,-0.22606652975082397,0.04235752299427986,1.7078814506530762
hadamard,56,0.49601978063583374,0.04235752299427986,1.7078814506530762
hadamard,57,-0.1413220763206482,0.04235752299427986,1.7078814506530762
hadamard,58,-0.37278714776039124,0.04235752299427986,1.7078814506530762
hadamard,59,-0.3652883470058441,0.04235752299427986,1.7078814506530762
hadamard,60,0.27755334973335266,0.04235752299427986,1.7078814506530762
hadamard,61,-0.33249518275260925,0.04235752299427986,1.7078814506530762
hadamard,62,0.39111071825027466,0.04235752299427986,1.7078814506530762
hadamard,63,-0.1684296876192093,0.04235752299427986,1.7078814506530762
hadamard,64,0.38149553537368774,0.04235752299427986,1.7078814506530762
hadamard,65,0.09698336571455002,0.04235752299427986,1.7078814506530762
hadamard,66,-0.5655814409255981,0.04235752299427986,1.7078814506530762
hadamard,67,0.618410587310791,0.04235752299427986,1.7078814506530762
hadamard,68,0.17034529149532318,0.04235752299427986,1.7078814506530762
hadamard,69,0.4226268231868744,0.04235752299427986,1.7078814506530762
hadamard,70,0.36138466000556946,0.04235752299427986,1.7078814506530762
hadamard,71,-0.006950953043997288,0.04235752299427986,1.7078814506530762
hadamard,72,0.5265828371047974,0.04235752299427986,1.7078814506530762
hadamard,73,0.13512873649597168,0.04235752299427986,1.7078814506530762
hadamard,74,-0.07178372889757156,0.04235752299427986,1.7078814506530762
hadamard,75,0.13033288717269897,0.04235752299427986,1.7078814506530762
hadamard,76,0.026177313178777695,0.04235752299427986,1.7078814506530762
hadamard,77,0.6778788566589355,0.04235752299427986,1.7078814506530762
hadamard,78,0.3312077820301056,0.04235752299427986,1.7078814506530762
hadamard,79,0.41038474440574646,0.04235752299427986,1.7078814506530762
hadamard,80,-0.3953893184661865,0.04235752299427986,1.7078814506530762
hadamard,81,0.34347108006477356,0.04235752299427986,1.7078814506530762
hadamard,82,-0.058398693799972534,0.04235752299427986,1.7078814506530762
hadamard,83,-0.4195135533809662,0.04235752299427986,1.7078814506530762
hadamard,84,-0.12586000561714172,0.04235752299427986,1.7078814506530762
hadamard,85,-0.4618946611881256,0.04235752299427986,1.7078814506530762
hadamard,86,0.26790186762809753,0.04235752299427986,1.7078814506530762
hadamard,87,-0.38902413845062256,0.04235752299427986,1.7078814506530762
hadamard,88,-0.08826877921819687,0.04235752299427986,1.7078814506530762
hadamard,89,-0.5163185000419617,0.04235752299427986,1.7078814506530762
hadamard,90,0.0473785363137722,0.04235752299427986,1.7078814506530762
hadamard,91,0.0771893858909607,0.04235752299427986,1.7078814506530762
hadamard,92,0.8043999075889587,0.04235752299427986,1.7078814506530762
hadamard,93,-0.05164550617337227,0.04235752299427986,1.7078814506530762
hadamard,94,0.057473067194223404,0.04235752299427986,1.7078814506530762
hadamard,95,0.7612299919128418,0.04235752299427986,1.7078814506530762
hadamard,96,0.019774995744228363,0.04235752299427986,1.7078814506530762
hadamard,97,-0.302377313375473,0.04235752299427986,1.7078814506530762
hadamard,98,-0.5044496655464172,0.04235752299427986,1.7078814506530762
hadamard,99,-0.4758893549442291,0.04235752299427986,1.7078814506530762
hadamard,100,-0.40872421860694885,0.04235752299427986,1.7078814506530762
hadamard,101,-0.020608292892575264,0.04235752299427986,1.7078814506530762
hadamard,102,0.3352007567882538,0.04235752299427986,1.7078814506530762
hadamard,103,0.690514087677002,0.04235752299427986,1.7078814506530762
hadamard,104,0.13755252957344055,0.04235752299427986,1.7078814506530762
hadamard,105,0.06531812995672226,0.04235752299427986,1.7078814506530762
hadamard,106,-0.17148062586784363,0.04235752299427986,1.7078814506530762
hadamard,107,0.8371064066886902,0.04235752299427986,1.7078814506530762
hadamard,108,0.2707921862602234,0.04235752299427986,1.7078814506530762
hadamard,109,0.5382798314094543,0.04235752299427986,1.7078814506530762
hadamard,110,0.44017407298088074,0.04235752299427986,1.7078814506530762
hadamard,111,0.2827002704143524,0.04235752299427986,1.7078814506530762
hadamard,112,-0.1519782543182373,0.04235752299427986,1.7078814506530762
hadamard,113,0.17445239424705505,0.04235752299427986,1.7078814506530762
hadamard,114,0.18976208567619324,0.04235752299427986,1.7078814506530762
hadamard,115,-0.20152731239795685,0.04235752299427986,1.7078814506530762
hadamard,116,0.47847506403923035,0.04235752299427986,1.7078814506530762
hadamard,117,-0.15934452414512634,0.04235752299427986,1.7078814506530762
hadamard,118,0.1337571144104004,0.04235752299427986,1.7078814506530762
hadamard,119,0.01661178097128868,0.04235752299427986,1.7078814506530762
hadamard,120,0.0037939012981951237,0.04235752299427986,1.7078814506530762
hadamard,121,0.6955114603042603,0.04235752299427986,1.7078814506530762
hadamard,122,-0.12385842949151993,0.04235752299427986,1.7078814506530762
hadamard,123,0.27144864201545715,0.04235752299427986,1.7078814506530762
hadamard,124,0.3468577563762665,0.04235752299427986,1.7078814506530762
hadamard,125,-0.3475781977176666,0.04235752299427986,1.7078814506530762
hadamard,126,-0.22528588771820068,0.04235752299427986,1.7078814506530762
hadamard,127,0.1990925520658493,0.04235752299427986,1.7078814506530762
nar_kmax,0,-2.079399585723877,-2.260563373565674,0.7634278535842896
nar_kmax,1,-2.2570109367370605,-2.260563373565674,0.7634278535842896
nar_kmax,2,-2.267472743988037,-2.260563373565674,0.7634278535842896
nar_kmax,3,-2.1159870624542236,-2.260563373565674,0.7634278535842896
nar_kmax,4,-2.368220567703247,-2.260563373565674,0.7634278535842896
nar_kmax,5,-2.3414103984832764,-2.260563373565674,0.7634278535842896
nar_kmax,6,-2.1497833728790283,-2.260563373565674,0.7634278535842896
nar_kmax,7,-2.475081205368042,-2.260563373565674,0.7634278535842896
nar_kmax,8,-2.201296329498291,-2.260563373565674,0.7634278535842896
nar_kmax,9,-2.3472509384155273,-2.260563373565674,0.7634278535842896
nar_kmax,10,-2.2947804927825928,-2.260563373565674,0.7634278535842896
nar_kmax,11,-2.2868082523345947,-2.260563373565674,0.7634278535842896
nar_kmax,12,-2.4418365955352783,-2.260563373565674,0.7634278535842896
nar_kmax,13,-2.183464765548706,-2.260563373565674,0.7634278535842896
nar_kmax,14,-2.4487040042877197,-2.260563373565674,0.7634278535842896
nar_kmax,15,-2.535094738006592,-2.260563373565674,0.7634278535842896
nar_kmax,16,-2.1308562755584717,-2.260563373565674,0.7634278535842896
nar_kmax,17,-2.224107503890991,-2.260563373565674,0.7634278535842896
nar_kmax,18,-2.3501250743865967,-2.260563373565674,0.7634278535842896
nar_kmax,19,-2.3177602291107178,-2.260563373565674,0.7634278535842896
nar_kmax,20,-2.4064700603485107,-2.260563373565674,0.7634278535842896
nar_kmax,21,-2.40975284576416,-2.260563373565674,0.7634278535842896
nar_kmax,22,-2.2647030353546143,-2.260563373565674,0.7634278535842896
nar_kmax,23,-2.414468288421631,-2.260563373565674,0.7634278535842896
nar_kmax,24,-1.847265601158142,-2.260563373565674,0.7634278535842896
nar_kmax,25,-2.2504544258117676,-2.260563373565674,0.7634278535842896
nar_kmax,26,-2.1332054138183594,-2.260563373565674,0.7634278535842896
nar_kmax,27,-2.0026168823242188,-2.260563373565674,0.7634278535842896
nar_kmax,28,-2.2032504081726074,-2.260563373565674,0.7634278535842896
nar_kmax,29,-2.0677125453948975,-2.260563373565674,0.7634278535842896
nar_kmax,30,-2.2342922687530518,-2.260563373565674,0.7634278535842896
nar_kmax,31,-2.2974376678466797,-2.260563373565674,0.7634278535842896
nar_kmax,32,-2.116121768951416,-2.260563373565674,0.7634278535842896
nar_kmax,33,-2.273850917816162,-2.260563373565674,0.7634278535842896
nar_kmax,34,-2.343611478805542,-2.260563373565674,0.7634278535842896
nar_kmax,35,-2.2680318355560303,-2.260563373565674,0.7634278535842896
nar_kmax,36,-2.4085516929626465,-2.260563373565674,0.7634278535842896
nar_kmax,37,-2.379415988922119,-2.260563373565674,0.7634278535842896
nar_kmax,38,-2.3520078659057617,-2.260563373565674,0.7634278535842896
nar_kmax,39,-2.365537166595459,-2.260563373565674,0.7634278535842896
nar_kmax,40,-2.1349234580993652,-2.260563373565674,0.7634278535842896
nar_kmax,41,-2.216372489929199,-2.260563373565674,0.7634278535842896
nar_kmax,42,-2.2660646438598633,-2.260563373565674,0.7634278535842896
nar_kmax,43,-2.1682677268981934,-2.260563373565674,0.7634278535842896
nar_kmax,44,-2.359873056411743,-2.260563373565674,0.7634278535842896
nar_kmax,45,-2.2568888664245605,-2.260563373565674,0.7634278535842896
nar_kmax,46,-2.4187135696411133,-2.260563373565674,0.7634278535842896
nar_kmax,47,-2.256483316421509,-2.260563373565674,0.7634278535842896
nar_kmax,48,-2.0884475708007812,-2.260563373565674,0.7634278535842896
nar_kmax,49,-2.183342218399048,-2.260563373565674,0.7634278535842896
nar_kmax,50,-2.266352653503418,-2.260563373565674,0.7634278535842896
nar_kmax,51,-2.1481516361236572,-2.260563373565674,0.7634278535842896
nar_kmax,52,-2.341247797012329,-2.260563373565674,0.7634278535842896
nar_kmax,53,-2.4981300830841064,-2.260563373565674,0.7634278535842896
nar_kmax,54,-2.210575819015503,-2.260563373565674,0.7634278535842896
nar_kmax,55,-2.2775776386260986,-2.260563373565674,0.7634278535842896
nar_kmax,56,-2.0584921836853027,-2.260563373565674,0.7634278535842896
nar_kmax,57,-2.3510639667510986,-2.260563373565674,0.7634278535842896
nar_kmax,58,-2.1503796577453613,-2.260563373565674,0.7634278535842896
nar_kmax,59,-2.040590763092041,-2.260563373565674,0.7634278535842896
nar_kmax,60,-2.1971309185028076,-2.260563373565674,0.7634278535842896
nar_kmax,61,-2.3416287899017334,-2.260563373565674,0.7634278535842896
nar_kmax,62,-2.359593629837036,-2.260563373565674,0.7634278535842896
nar_kmax,63,-2.277371883392334,-2.260563373565674,0.7634278535842896
nar_kmax,64,-2.101466417312622,-2.260563373565674,0.7634278535842896
nar_kmax,65,-2.1555652618408203,-2.260563373565674,0.7634278535842896
nar_kmax,66,-2.3777384757995605,-2.260563373565674,0.7634278535842896
nar_kmax,67,-2.1696317195892334,-2.260563373565674,0.7634278535842896
nar_kmax,68,-2.344892740249634,-2.260563373565674,0.7634278535842896
nar_kmax,69,-2.2357583045959473,-2.260563373565674,0.7634278535842896
nar_kmax,70,-2.1682112216949463,-2.260563373565674,0.7634278535842896
nar_kmax,71,-2.4362266063690186,-2.260563373565674,0.7634278535842896
nar_kmax,72,-2.2698802947998047,-2.260563373565674,0.7634278535842896
nar_kmax,73,-2.318851947784424,-2.260563373565674,0.7634278535842896
nar_kmax,74,-2.381197452545166,-2.260563373565674,0.7634278535842896
nar_kmax,75,-2.2840561866760254,-2.260563373565674,0.7634278535842896
nar_kmax,76,-2.407803773880005,-2.260563373565674,0.7634278535842896
nar_kmax,77,-2.2476181983947754,-2.260563373565674,0.7634278535842896
nar_kmax,78,-2.4425272941589355,-2.260563373565674,0.7634278535842896
nar_kmax,79,-2.6106934547424316,-2.260563373565674,0.7634278535842896
nar_kmax,80,-2.1636264324188232,-2.260563373565674,0.7634278535842896
nar_kmax,81,-2.270003080368042,-2.260563373565674,0.7634278535842896
nar_kmax,82,-2.2183971405029297,-2.260563373565674,0.7634278535842896
nar_kmax,83,-2.140820026397705,-2.260563373565674,0.7634278535842896
nar_kmax,84,-2.3524715900421143,-2.260563373565674,0.7634278535842896
nar_kmax,85,-2.4601542949676514,-2.260563373565674,0.7634278535842896
nar_kmax,86,-2.2431070804595947,-2.260563373565674,0.7634278535842896
nar_kmax,87,-2.2531721591949463,-2.260563373565674,0.7634278535842896
nar_kmax,88,-1.9795706272125244,-2.260563373565674,0.7634278535842896
nar_kmax,89,-2.293508529663086,-2.260563373565674,0.7634278535842896
nar_kmax,90,-2.2074475288391113,-2.260563373565674,0.7634278535842896
nar_kmax,91,-2.0080349445343018,-2.260563373565674,0.7634278535842896
nar_kmax,92,-2.258784770965576,-2.260563373565674,0.7634278535842896
nar_kmax,93,-2.254892349243164,-2.260563373565674,0.7634278535842896
nar_kmax,94,-2.276827812194824,-2.260563373565674,0.7634278535842896
nar_kmax,95,-2.2825965881347656,-2.260563373565674,0.7634278535842896
nar_kmax,96,-2.221203565597534,-2.260563373565674,0.7634278535842896
nar_kmax,97,-2.3513448238372803,-2.260563373565674,0.7634278535842896
nar_kmax,98,-2.3706815242767334,-2.260563373565674,0.7634278535842896
nar_kmax,99,-2.1436855792999268,-2.260563373565674,0.7634278535842896
nar_kmax,100,-2.4895148277282715,-2.260563373565674,0.7634278535842896
nar_kmax,101,-2.3913395404815674,-2.260563373565674,0.7634278535842896
nar_kmax,102,-2.1893036365509033,-2.260563373565674,0.7634278535842896
nar_kmax,103,-2.461303949356079,-2.260563373565674,0.7634278535842896
nar_kmax,104,-2.146466016769409,-2.260563373565674,0.7634278535842896
nar_kmax,105,-2.2194535732269287,-2.260563373565674,0.7634278535842896
nar_kmax,106,-2.141115427017212,-2.260563373565674,0.7634278535842896
nar_kmax,107,-2.102217197418213,-2.260563373565674,0.7634278535842896
nar_kmax,108,-2.4274849891662598,-2.260563373565674,0.7634278535842896
nar_kmax,109,-2.1388542652130127,-2.260563373565674,0.7634278535842896
nar_kmax,110,-2.3126447200775146,-2.260563373565674,0.7634278535842896
nar_kmax,111,-2.293700933456421,-2.260563373565674,0.7634278535842896
nar_kmax,112,-2.013214349746704,-2.260563373565674,0.7634278535842896
nar_kmax,113,-2.3008081912994385,-2.260563373565674,0.7634278535842896
nar_kmax,114,-2.145212173461914,-2.260563373565674,0.7634278535842896
nar_kmax,115,-2.1431493759155273,-2.260563373565674,0.7634278535842896
nar_kmax,116,-2.359510898590088,-2.260563373565674,0.7634278535842896
nar_kmax,117,-2.3650081157684326,-2.260563373565674,0.7634278535842896
nar_kmax,118,-2.1671969890594482,-2.260563373565674,0.7634278535842896
nar_kmax,119,-2.230045795440674,-2.260563373565674,0.7634278535842896
nar_kmax,120,-2.086873769760132,-2.260563373565674,0.7634278535842896
nar_kmax,121,-2.4280776977539062,-2.260563373565674,0.7634278535842896
nar_kmax,122,-2.189932346343994,-2.260563373565674,0.7634278535842896
nar_kmax,123,-2.035959005355835,-2.260563373565674,0.7634278535842896
nar_kmax,124,-2.2604105472564697,-2.260563373565674,0.7634278535842896
nar_kmax,125,-2.34637451171875,-2.260563373565674,0.7634278535842896
nar_kmax,126,-2.34136962890625,-2.260563373565674,0.7634278535842896
nar_kmax,127,-2.200235366821289,-2.260563373565674,0.7634278535842896
